"4411","FB287/01"
"4412","FB287/01"
"4413","FB474/20"
"4414","FB474/20"
"4415","FB474/20"
"4416","FB287/01"
"4417","FB287/01"
"4418","FB287/01"
"4419","FB287/01"
"4420","FB287/01"
"4421","FB287/01"
"4422","FB287/01"
"4423","FB287/01"
"4424","FB474/20"
"4425","FB474/20"
"4426","FB474/20"
"4427","FB474/20"
"4428","FB474/20"
"4429","FB474/20"
"4430","FB474/20"
"4431","FB474/20"
"4432","FB474/20"
"4433","FB474/20"
"4434","FB474/20"
"4435","FB474/20"
"4436","FB474/20"
"4437","FB474/20"
"4438","FB474/20"
"4439","FB474/20"
"4440","FB145/01"
"4441","FB118/01"
"4442","FB391/06"
"4443","FB118/01"
"4444","FB650/08"
"4445","FB118/01"
"4446","FB391/06"
"4447","FB118/01"
"4448","FB391/06"
"4449","FB511/20"
"4450","FB391/06"
"4451","FB507/04"
"4452","FB507/04"
"4453","FB391/06"
"4454","FB391/06"
"4455","FB391/06"
"4456","FB506/20"
"4457","FB391/06"
"4458","FB507/04"
"4459","FB508/20"
"4460","FB650/08"
"4461","FB650/08"
"4462","FB506/20"
"4463","FB650/08"
"4464","FB650/08"
"4465","FB650/08"
"4466","FB507/04"
"4467","FB122/01"
"4468","FB122/01"
"4469","FB391/06"
"4470","FB391/06"
"4471","FB328/04"
"4472","FB101/01"
"4473","FB101/01"
"4474","FB328/04"
"4475","FB328/04"
"4476","FB101/01"
"4477","FB101/01"
"4478","FB101/01"
"4479","FB101/01"
"4480","FB391/06"
"4481","FB391/06"
"4482","FB391/06"
"4483","FB391/06"
"4484","FB391/06"
"4485","FB391/06"
"4486","FB391/06"
"4487","FB391/06"
"4488","FB391/06"
"4489","FB391/06"
"4490","FB391/06"
"4491","FB776/08"
"4492","FB151/01"
"4493","FB776/08"
"4494","FB558/08"
"4495","FB209/04"
"4496","FB558/08"
"4497","FB209/04"
"4498","FB209/04"
"4499","FB209/04"
"4500","FB558/08"
"4501","FB151/01"
"4502","FB558/08"
"4503","FB558/08"
"4504","FB151/01"
"4505","FB558/08"
"4506","FB776/08"
"4507","FB151/01"
"4508","FB102/01"
"4509","FB102/01"
"4510","FB102/01"
"4511","FB102/01"
"4512","FB102/01"
"4513","FB102/01"
"4514","FB102/01"
"4515","FB102/01"
"4516","FB102/01"
"4517","FB102/01"
"4518","FB102/01"
"4519","FB102/01"
"4520","FB102/01"
"4521","FB102/01"
"4522","FB102/01"
"4523","FB102/01"
"4524","FB102/01"
"4525","FB102/01"
"4526","FB102/01"
"4527","FB102/01"
"4528","FB474/20"
"4529","FB474/20"
"4530","FB474/20"
"4531","FB474/20"
"4532","FB474/20"
"4533","FB474/20"
"4534","FB474/20"
"4535","FB474/20"
"4536","FB474/20"
"4537","FB474/20"
"4538","FB474/20"
"4539","FB474/20"
"4540","FB474/20"
"4541","FB145/01"
"4542","FB102/01"
"4543","FB151/01"
"4544","FB151/01"
"4545","FB670/20"
"4546","FB151/01"
"4547","FB670/20"
"4548","FB670/20"
"4549","FB511/20"
"4550","FB511/20"
"4551","FB327/04"
"4552","FB508/20"
"4553","FB391/06"
"4554","FB391/06"
"4555","FB391/06"
"4556","FB391/06"
"4557","FB508/20"
"4558","FB391/06"
"4559","FB391/06"
"4560","FB391/06"
"4561","FB391/06"
"4562","FB391/06"
"4563","FB391/06"
"4564","FB391/06"
"4565","FB391/06"
"4566","FB191/01"
"4567","FB191/01"
"4568","FB627/08"
"4569","FB627/08"
"4570","FB118/01"
"4571","FB118/01"
"4572","FB118/01"
"4573","FB118/01"
"4574","FB574/20"
"4575","FB574/20"
"4576","FB574/20"
"4577","FB191/01"
"4578","FB191/01"
"4579","FB151/01"
"4580","FB629/08"
"4581","FB629/08"
"4582","FB629/08"
"4583","FB629/08"
"4584","FB629/08"
"4585","FB282/03"
"4586","FB282/03"
"4587","FB417/06"
"4588","FB417/06"
"4589","FB417/06"
"4590","FB417/06"
"4591","FB417/06"
"4592","FB417/06"
"4593","FB417/06"
"4594","FB417/06"
"4595","FB417/06"
"4596","FB417/06"
"4597","FB417/06"
"4598","FB417/06"
"4599","FB417/06"
"4600","FB417/06"
"4601","FB381/01"
"4602","FB381/01"
"4603","FB381/01"
"4604","FB381/01"
"4605","FB652/08"
"4606","FB381/01"
"4607","FB652/08"
"4608","FB381/01"
"4609","FB381/01"
"4610","FB652/08"
"4611","FB381/01"
"4612","FB381/01"
"4613","FB652/08"
"4614","FB381/01"
"4615","FB652/08"
"4616","FB381/01"
"4617","FB652/08"
"4618","FB381/01"
"4619","FB381/01"
"4620","FB502/20"
"4621","FB502/20"
"4622","FB502/20"
"4623","FB502/20"
"4624","FB502/20"
"4625","FB502/20"
"4626","FB502/20"
"4627","FB502/20"
"4628","FB283/04"
"4629","FB106/01"
"4630","FB106/01"
"4631","FB106/01"
"4632","FB217/01"
"4633","FB217/01"
"4634","FB217/01"
"4635","FB217/01"
"4636","FB217/01"
"4637","FB217/01"
"4638","FB217/01"
"4639","FB139/01"
"4640","FB108/01"
"4641","FB108/01"
"4642","FB108/01"
"4643","FB108/01"
"4644","FB108/01"
"4645","FB108/01"
"4646","FB108/01"
"4647","FB108/01"
"4648","FB108/01"
"4649","FB290/01"
"4650","FB290/01"
"4651","FB290/01"
"4652","FB290/01"
"4653","FB290/01"
"4654","FB290/01"
"4655","FB290/01"
"4656","FB290/01"
"4657","FB290/01"
"4658","FB290/01"
"4659","FB283/04"
"4660","FB166/01"
"4661","FB166/01"
"4662","FB166/01"
"4663","FB166/01"
"4664","FB166/01"
"4665","FB308/03"
"4666","FB308/03"
"4667","FB502/20"
"4668","FB502/20"
"4669","FB502/20"
"4670","FB502/20"
"4671","FB502/20"
"4672","FB502/20"
"4673","FB502/20"
"4674","FB502/20"
"4675","FB799/08"
"4676","FB799/08"
"4677","FB799/08"
"4678","FB108/01"
"4679","FB108/01"
"4680","FB108/01"
"4681","FB108/01"
"4682","FB290/01"
"4683","FB290/01"
"4684","FB290/01"
"4685","FB290/01"
"4686","FB290/01"
"4687","FB290/01"
"4688","FB290/01"
"4689","FB290/01"
"4690","ACCDA100-150"
"4690","FB469/04"
"4691","ACCDA100-150"
"4691","FB469/04"
"4692","ACCDA100-150"
"4692","FB469/04"
"4693","FB469/04"
"4694","FB469/04"
"4695","FB469/04"
"4696","ACCDA100-150"
"4696","FB184/01"
"4697","ACCDA100-150"
"4697","FB184/01"
"4698","ACCDA100-150"
"4698","FB184/01"
"4699","ACCDA100-150"
"4699","FB184/01"
"4700","ACCDA100-150"
"4700","FB184/01"
"4701","ACCDA100-150"
"4701","FB184/01"
"4702","ACCDA100-150"
"4702","FB184/01"
"4703","ACCDA100-150"
"4703","FB184/01"
"4704","ACCDA100-150"
"4704","FB184/01"
"4705","ACCDA100-150"
"4705","FB184/01"
"4706","ACCDA100-150"
"4706","FB184/01"
"4707","ACCDA100-150"
"4707","FB283/04"
"4708","ACCDA100-150"
"4708","FB283/04"
"4709","ACCDA100-150"
"4709","FB283/04"
"4710","ACCDA100-150"
"4710","FB283/04"
"4711","ACCDA100-150"
"4711","FB283/04"
"4712","ACCDA100-150"
"4712","FB283/04"
"4713","ACCDA100-150"
"4713","FB283/04"
"4714","ACCDA100-150"
"4714","FB283/04"
"4715","ACCDA100-150"
"4715","FB283/04"
"4716","ACCDA100-150"
"4716","FB283/04"
"4717","ACCDA100-150"
"4717","FB283/04"
"4718","ACCDA100-150"
"4718","FB283/04"
"4719","FB283/04"
"4720","ACCDA100-150"
"4720","FB283/04"
"4721","FB283/04"
"4722","FB638/08"
"4723","FB638/08"
"4724","FB184/01"
"4725","FB184/01"
"4726","FB184/01"
"4727","FB184/01"
"4728","FB184/01"
"4729","FB184/01"
"4730","FB283/04"
"4731","FB283/04"
"4732","FB283/04"
"4733","FB108/01"
"4734","FB108/01"
"4735","FB290/01"
"4736","FB290/01"
"4737","FB290/01"
"4738","FB147/01"
"4739","FB147/01"
"4740","FB147/01"
"4741","FB147/01"
"4742","FB147/01"
"4743","FB147/01"
"4744","FB147/01"
"4745","FB147/01"
"4746","FB352/01"
"4747","FB352/01"
"4748","FB352/01"
"4749","FB352/01"
"4750","FB352/01"
"4751","FB352/01"
"4752","FB352/01"
"4753","FB352/01"
"4754","FB352/01"
"4755","FB352/01"
"4756","FB352/01"
"4757","FB352/01"
"4758","FB217/01"
"4759","FB217/01"
"4760","FB217/01"
"4761","FB352/01"
"4762","FB352/01"
"4763","FB352/01"
"4764","FB217/01"
"4765","FB217/01"
"4766","ACCDA85-150"
"4766","FB217/01"
"4766","SAC09070K"
"4767","FB217/01"
"4768","FB217/01"
"4769","FB217/01"
"4770","FB217/01"
"4771","FB217/01"
"4772","FB139/01"
"4773","FB217/01"
"4774","ACCDA85-150"
"4774","FB217/01"
"4774","SARI002K"
"4775","FB201/04"
"4776","FB201/04"
"4777","FB201/04"
"4778","FB201/04"
"4779","FB201/04"
"4780","FB107/01"
"4781","FB107/01"
"4782","FB213/01"
"4783","FB213/01"
"4784","FB107/01"
"4785","FB213/01"
"4786","FB213/01"
"4787","FB107/01"
"4788","FB107/01"
"4789","FB107/01"
"4790","FB464/04"
"4791","FB488/20"
"4792","FB501/20"
"4793","FB107/01"
"4794","FB107/01"
"4795","FB620/01"
"4796","FB622/01"
"4797","FB695/01"
"4798","FB619/01"
"4799","FB107/01"
"4800","FB107/01"
"4801","FB618/01"
"4802","FB618/01"
"4803","FB619/01"
"4804","FB619/01"
"4805","FB100/01"
"4806","FB101/01"
"4807","FB199/04"
"4808","FB199/04"
"4809","FB199/04"
"4810","FB199/04"
"4811","FB199/04"
"4812","FB199/04"
"4813","FB682/01"
"4814","FB682/01"
"4815","FB682/01"
"4816","FB682/01"
"4817","FB682/01"
"4818","FB661/01"
"4819","FB661/01"
"4820","FB711/20"
"4821","FB580/20"
"4822","FB580/20"
"4823","FB580/20"
"4824","FB580/20"
"4825","FB580/20"
"4826","FB580/20"
"4827","FB580/20"
"4828","FB503/20"
"4829","FB503/20"
"4830","FB661/01"
"4831","FB661/01"
"4832","FB661/01"
"4833","FB661/01"
"4834","FB226/04"
"4835","FB226/04"
"4836","FB226/04"
"4837","FB226/04"
"4838","FB226/04"
"4839","FB580/20"
"4840","FB580/20"
"4841","FB580/20"
"4842","FB580/20"
"4843","FB580/20"
"4844","FB580/20"
"4845","FB580/20"
"4846","FB503/20"
"4847","FB226/04"
"4848","FB226/04"
"4849","FB226/04"
"4850","FB226/04"
"4851","FB226/04"
"4852","FB226/04"
"4853","FB226/04"
"4854","FB503/20"
"4855","FB580/20"
"4856","FB580/20"
"4857","FB580/20"
"4858","FB580/20"
"4859","FB580/20"
"4860","FB580/20"
"4861","FB580/20"
"4862","FB101/01"
"4863","FB739/01"
"4864","FB739/01"
"4865","FB512/20"
"4866","FB791/01"
"4867","FB662/01"
"4868","FB662/01"
"4869","FB664/01"
"4870","FB664/01"
"4871","FB663/01"
"4872","FB663/01"
"4873","FB663/01"
"4874","FB663/01"
"4875","FB663/01"
"4876","FB663/01"
"4877","FB663/01"
"4878","FB663/01"
"4879","FB503/20"
"4880","FB503/20"
"4881","FB785/01"
"4882","FB503/20"
"4883","FB503/20"
"4884","FB785/01"
"4885","FB503/20"
"4886","FB785/01"
"4887","FB503/20"
"4888","FB503/20"
"4889","FB503/20"
"4890","FB503/20"
"4891","FB503/20"
"4892","FB663/01"
"4893","FB663/01"
"4894","FB663/01"
"4895","FB663/01"
"4896","FB663/01"
"4897","FB729/01"
"4898","FB729/01"
"4899","FB729/01"
"4900","FB729/01"
"4901","FB580/20"
"4902","FB580/20"
"4903","FB580/20"
"4904","FB580/20"
"4905","FB580/20"
"4906","FB711/20"
"4907","FB711/20"
"4908","FB226/04"
"4909","FB226/04"
"4910","FB226/04"
"4911","FB580/20"
"4912","FB580/20"
"4913","FB580/20"
"4914","FB580/20"
"4915","FB580/20"
"4916","FB580/20"
"4917","FB580/20"
"4918","FB580/20"
"4919","FB580/20"
"4920","FB580/20"
"4921","FB729/01"
"4922","FB729/01"
"4923","FB729/01"
"4924","FB729/01"
"4925","FB226/04"
"4926","FB226/04"
"4927","FB226/04"
"4928","FB711/20"
"4929","FB711/20"
"4930","FB711/20"
"4931","FB661/01"
"4932","FB661/01"
"4933","FB483/20"
"4934","FB483/20"
"4935","FB213/01"
"4936","FB483/20"
"4937","FB213/01"
"4938","FB213/01"
"4939","FB483/20"
"4940","FB213/01"
"4941","FB213/01"
"4942","FB184/01"
"4943","FB184/01"
"4944","FB184/01"
"4945","FB184/01"
"4946","FB213/01"
"4947","FB213/01"
"4948","FB184/01"
"4949","FB184/01"
"4950","FB184/01"
"4951","FB184/01"
"4952","FB184/01"
"4953","FB184/01"
"4954","FB483/20"
"4955","FB483/20"
"4956","FB483/20"
"4957","FB184/01"
"4958","FB184/01"
"4959","FB184/01"
"4960","FB184/01"
"4961","FB184/01"
"4962","FB184/01"
"4963","FB184/01"
"4964","FB184/01"
"4965","FB184/01"
"4966","FB213/01"
"4967","FB184/01"
"4968","FB184/01"
"4969","FB184/01"
"4970","FB184/01"
"4971","FB184/01"
"4972","FB690/20"
"4973","FB692/20"
"4974","FB109/03"
"4975","FB109/03"
"4976","FB109/03"
"4977","FB109/03"
"4978","FB102/01"
"4979","FB102/01"
"4980","FB102/01"
"4981","FB638/08"
"4982","FB638/08"
"4983","FB638/08"
"4984","FB638/08"
"4985","FB752/20"
"4986","FB810/20"
"4987","FB810/20"
"4988","FB810/20"
"4989","FB810/20"
"4990","FB752/20"
"4991","FB752/20"
"4992","FB752/20"
"4993","FB752/20"
"4994","FB752/20"
"4995","FB752/20"
"4996","FB752/20"
"4997","FB752/20"
"4998","FB752/20"
"4999","FB752/20"
"5000","FB752/20"
"5001","FB752/20"
"5002","FB752/20"
"5003","FB752/20"
"5004","FB752/20"
"5005","FB752/20"
"5006","FB752/20"
"5007","FB752/20"
"5008","FB752/20"
"5009","FB752/20"
"5010","FB752/20"
"5011","FM104/01"
"5012","FM104/01"
"5013","FM104/01"
"5014","FM104/01"
"5015","FM104/01"
"5016","FM104/01"
"5017","FM104/01"
"5018","FM104/01"
"5019","FM104/01"
"5020","FM104/01"
"5021","FB112/01"
"5022","FB112/01"
"5023","FB112/01"
"5024","FB752/20"
"5025","FB752/20"
"5026","FB752/20"
"5027","FB752/20"
"5028","FB752/20"
"5029","FB752/20"
"5030","FB752/20"
"5031","FB752/20"
"5032","FB752/20"
"5033","FB752/20"
"5034","FB752/20"
"5035","FB752/20"
"5036","FB752/20"
"5037","FB755/20"
"5038","FB755/20"
"5039","FB755/20"
"5040","FB755/20"
"5041","FB755/20"
"5042","FB755/20"
"5043","FB112/01"
"5044","FB112/01"
"5045","FB112/01"
"5046","ACCDASP-53"
"5046","FB112/01"
"5047","FB119/01"
"5048","FB119/01"
"5049","FB119/01"
"5050","FB649/08"
"5051","FB119/01"
"5052","FB119/01"
"5053","FB119/01"
"5054","FB649/08"
"5055","FB649/08"
"5056","FB649/08"
"5057","FB649/08"
"5058","FB649/08"
"5059","FB649/08"
"5060","FB649/08"
"5061","FB649/08"
"5062","FB649/08"
"5063","FB649/08"
"5064","FB649/08"
"5065","FB649/08"
"5066","FB522/20"
"5067","FB522/20"
"5068","FB649/08"
"5069","FB649/08"
"5070","FB283/04"
"5071","FB649/08"
"5072","FB649/08"
"5073","FB649/08"
"5074","FB649/08"
"5075","FB649/08"
"5076","FB649/08"
"5077","FB649/08"
"5078","FB818/01"
"5079","FB818/01"
"5080","FB505/20"
"5081","FB505/20"
"5082","FB503/20"
"5083","FB503/20"
"5084","FB503/20"
"5085","FB503/20"
"5086","FB503/20"
"5087","FB503/20"
"5088","FB503/20"
"5089","FB503/20"
"5090","FB503/20"
"5091","FB503/20"
"5092","FB503/20"
"5093","FB785/01"
"5094","FB785/01"
"5095","FB785/01"
"5096","FB785/01"
"5097","FB580/20"
"5098","FB580/20"
"5099","FB580/20"
"5100","FB503/20"
"5101","FB503/20"
"5102","FB580/20"
"5103","FB503/20"
"5104","FB580/20"
"5105","FB503/20"
"5106","FB503/20"
"5107","FB503/20"
"5108","FB503/20"
"5109","FB505/20"
"5110","FB505/20"
"5111","FB505/20"
"5112","FB505/20"
"5113","FB505/20"
"5114","FB505/20"
"5115","FB711/20"
"5116","FB711/20"
"5117","FB711/20"
"5118","FB661/01"
"5119","FB711/20"
"5120","FB505/20"
"5121","FB505/20"
"5122","FB505/20"
"5123","FB505/20"
"5124","FB661/01"
"5125","FB661/01"
"5126","FB711/20"
"5127","FB711/20"
"5128","FB711/20"
"5129","FB711/20"
"5130","FB505/20"
"5131","FB505/20"
"5132","FB411/04"
"5133","FB411/04"
"5134","FB411/04"
"5135","FB411/04"
"5136","FB411/04"
"5137","FB411/04"
"5138","FB663/01"
"5139","FB663/01"
"5140","FB663/01"
"5141","FB663/01"
"5142","FB711/20"
"5143","FB580/20"
"5144","FB101/01"
"5145","FB729/01"
"5146","FB729/01"
"5147","FB580/20"
"5148","FB580/20"
"5149","FB580/20"
"5150","FB580/20"
"5151","FB580/20"
"5152","FB729/01"
"5153","FB729/01"
"5154","FB729/01"
"5155","FB729/01"
"5156","FB729/01"
"5157","FB729/01"
"5158","FB663/01"
"5159","FB663/01"
"5160","FB663/01"
"5161","FB663/01"
"5162","FB663/01"
"5163","FB663/01"
"5164","FB409/01"
"5165","FM104/01"
"5166","FM104/01"
"5167","FM104/01"
"5168","FM104/01"
"5169","FM104/01"
"5170","FB414/01"
"5171","FB414/01"
"5172","FB523/03"
"5173","FB523/03"
"5174","FB523/03"
"5175","FB414/01"
"5176","FB414/01"
"5177","FB414/01"
"5178","FB414/01"
"5179","FB181/01"
"5180","FB123/04"
"5181","FB113/01"
"5182","FB113/01"
"5183","FB181/01"
"5184","FB123/04"
"5185","FB123/04"
"5186","FB123/04"
"5187","FB181/01"
"5188","FB181/01"
"5189","FB123/04"
"5190","FB123/04"
"5191","FB123/04"
"5192","FB123/04"
"5193","FB181/01"
"5194","FB181/01"
"5195","FB181/01"
"5196","FB123/04"
"5197","FB123/04"
"5198","FB123/04"
"5199","FB181/01"
"5200","FB123/04"
"5201","FB181/01"
"5202","FB181/01"
"5203","FB181/01"
"5204","FB123/04"
"5205","FB123/04"
"5206","FB110/03"
"5207","FB110/03"
"5208","FB110/03"
"5209","FB110/03"
"5210","FB110/03"
"5211","FB110/03"
"5212","FB110/03"
"5213","FB110/03"
"5214","FB110/03"
"5215","FB110/03"
"5216","FB110/03"
"5217","FB123/04"
"5218","FB110/03"
"5219","FB110/03"
"5220","FB110/03"
"5221","FB110/03"
"5222","FB110/03"
"5223","FB113/01"
"5224","FB181/01"
"5225","FB181/01"
"5226","FB181/01"
"5227","FB181/01"
"5228","FB181/01"
"5229","FB123/04"
"5230","FB181/01"
"5231","FB181/01"
"5232","FB181/01"
"5233","FB543/08"
"5234","FB543/08"
"5235","FB543/08"
"5236","FB543/08"
"5237","FB543/08"
"5238","FB543/08"
"5239","FB543/08"
"5240","FB543/08"
"5241","FB154/06"
"5242","FB154/06"
"5243","FB154/06"
"5244","FB154/06"
"5245","FB154/06"
"5246","FB154/06"
"5247","FB154/06"
"5248","FB154/06"
"5249","FB154/06"
"5250","FB154/06"
"5251","FB154/06"
"5252","FB154/06"
"5253","FB154/06"
"5254","FB154/06"
"5255","FB154/06"
"5256","FB154/06"
"5257","FB154/06"
"5258","FB154/06"
"5259","FB359/20"
"5260","FB359/20"
"5261","FB616/20"
"5262","FB455/01"
"5263","FB293/04"
"5264","FB293/04"
"5265","FB455/01"
"5266","FB221/06"
"5267","FB221/06"
"5268","FB221/06"
"5269","FB175/01"
"5270","FB175/01"
"5271","FB175/01"
"5272","FB175/01"
"5273","FB794/20"
"5274","FB175/01"
"5275","FB110/03"
"5276","FB110/03"
"5277","FB110/03"
"5278","FB110/03"
"5279","FB110/03"
"5280","FB110/03"
"5281","FB110/03"
"5282","FB522/20"
"5283","FB522/20"
"5284","FB154/06"
"5285","FB154/06"
"5286","FB154/06"
"5287","FB154/06"
"5288","FB113/01"
"5289","FB138/01"
"5290","FB224/01"
"5291","FB222/06"
"5292","FB113/01"
"5293","FB111/01"
"5294","FB111/01"
"5295","FB453/01"
"5296","FB453/01"
"5297","FB453/01"
"5298","FB453/01"
"5299","FB362/04"
"5300","FB455/01"
"5301","FB293/04"
"5302","FB359/20"
"5303","FB359/20"
"5304","FB359/20"
"5305","FB359/20"
"5306","FB455/01"
"5307","FB293/04"
"5308","FB293/04"
"5309","FB703/20"
"5310","FB455/01"
"5311","FB455/01"
"5312","FB616/20"
"5313","FB455/01"
"5314","FB175/01"
"5315","FB175/01"
"5316","FB175/01"
"5317","FB175/01"
"5318","FB175/01"
"5319","FB175/01"
"5320","FB231/07"
"5321","FB231/07"
"5322","FB231/07"
"5323","FB219/01-D"
"5324","FB231/07"
"5325","FB219/01-D"
"5326","FB219/01-D"
"5327","FB139/01"
"5328","FB139/01"
"5329","FB139/01"
"5330","FB139/01"
"5331","FB139/01"
"5332","FB139/01"
"5333","FB748/20"
"5334","FB230/16"
"5335","FB745/20"
"5336","FB745/20"
"5337","FB745/20"
"5338","FB745/20"
"5339","FB745/20"
"5340","FB231/07"
"5341","FB231/07"
"5342","FB219/01-D"
"5343","FB219/01-D"
"5344","FB219/01-D"
"5345","FB219/01-D"
"5346","FB219/01-D"
"5347","FB748/20"
"5348","FB264/16"
"5349","FB335/01"
"5350","FB139/01"
"5351","FB748/20"
"5352","FB748/20"
"5353","FB335/01"
"5354","FB748/20"
"5355","FB748/20"
"5356","FB139/01"
"5357","FB139/01"
"5358","FB139/01"
"5359","FB139/01"
"5360","FB139/01"
"5361","FB335/01"
"5362","FB748/20"
"5363","FB748/20"
"5364","FB748/20"
"5365","FB591/20"
"5366","FB591/20"
"5367","FB710/20"
"5368","FB185/04"
"5369","FB710/20"
"5370","FB784/20"
"5371","FB784/20"
"5372","FB784/20"
"5373","FB784/20"
"5374","FB784/20"
"5375","FB792/20"
"5376","FB792/20"
"5377","FB390/06"
"5378","FB680/20"
"5379","FB657/01"
"5380","FB657/01"
"5381","FB219/01"
"5382","FB219/01"
"5383","FB503/20"
"5384","FB650/08"
"5385","FB650/08"
"5386","FB391/06"
"5387","FB508/20"
"5388","FB391/06"
"5389","FB391/06"
"5390","FB508/20"
"5391","FB670/20"
"5392","FB670/20"
"5393","FB670/20"
"5394","FB670/20"
"5395","FB670/20"
"5396","FB670/20"
"5397","FB670/20"
"5398","FB650/08"
"5399","FB231/07"
"5400","FB231/07"
"5401","FB287/01"
"5402","FB124/01"
"5403","FB124/01"
"5404","FB124/01"
"5405","FB307/04"
"5406","FB307/04"
"5407","FB307/04"
"5408","FB307/04"
"5409","FB307/04"
"5410","FB307/04"
"5411","FB710/20"
"5412","FB124/01"
"5413","FB307/04"
"5414","FB307/04"
"5415","FB124/01"
"5416","FB124/01"
"5417","FB307/04"
"5418","FB307/04"
"5419","FB124/01"
"5420","FB710/20"
"5421","FB313/20"
"5422","FB749/01"
"5423","FB655/01"
"5424","FB313/20"
"5425","FB313/20"
"5426","FB659/01"
"5427","FB665/01"
"5428","FB514/20"
"5429","FB607/08"
"5430","FB607/08"
"5431","FB514/20"
"5432","FB200/06"
"5433","FB607/08"
"5434","FB659/01"
"5435","FB607/08"
"5436","FB513/20"
"5437","FB513/20"
"5438","FB514/20"
"5439","FB514/20"
"5440","FB513/20"
"5441","FB513/20"
"5442","FB588/01"
"5443","FB588/01"
"5444","FB588/01"
"5445","FB659/01"
"5446","FB422/08"
"5447","FB349/12"
"5448","FB349/12"
"5449","FB546/20"
"5450","FB349/12"
"5451","FB349/12"
"5452","FB546/20"
"5453","FB546/20"
"5454","FB546/20"
"5455","FB546/20"
"5456","FB546/20"
"5457","FB564/20"
"5458","FB546/20"
"5459","FB546/20"
"5460","FB546/20"
"5461","FB349/12"
"5462","FB349/12"
"5463","FB486/20"
"5464","FB486/20"
"5465","FB486/20"
"5466","FB486/20"
"5467","FB297/01"
"5468","FB297/01"
"5469","FB297/01"
"5470","FB309/20"
"5471","FB297/01"
"5472","FB297/01"
"5473","FB385/04"
"5474","FB385/04"
"5475","FB385/04"
"5476","FB385/04"
"5477","FB309/20"
"5478","FB385/04"
"5479","FB385/04"
"5480","FB309/20"
"5481","FB574/20"
"5482","FB117/01"
"5483","FB117/01"
"5484","FB117/01"
"5485","FB117/01"
"5486","FB117/01"
"5487","FB117/01"
"5488","FB117/01"
"5489","FB117/01"
"5490","FB117/01"
"5491","FB117/01"
"5492","FB117/01"
"5493","FB117/01"
"5494","FB117/01"
"5495","FB117/01"
"5496","FB117/01"
"5497","FB101/01"
"5498","FB101/01"
"5499","FB513/20"
"5500","FB513/20"
"5501","FB101/01"
"5502","FB101/01"
"5503","FB101/01"
"5504","FB101/01"
"5505","FB101/01"
"5506","FB101/01"
"5507","FB328/04"
"5508","FB328/04"
"5509","FB328/04"
"5510","FB101/01"
"5511","FB328/04"
"5512","FB328/04"
"5513","FB328/04"
"5514","FB328/04"
"5515","FB328/04"
"5516","FB328/04"
"5517","FB151/01"
"5518","FB209/04"
"5519","FB800/08"
"5520","FB151/01"
"5521","FB151/01"
"5522","FB209/04"
"5523","FB209/04"
"5524","FB209/04"
"5525","FB209/04"
"5526","FB209/04"
"5527","FB776/08"
"5528","FB558/08"
"5529","FB558/08"
"5530","FB776/08"
"5531","FB558/08"
"5532","FB558/08"
"5533","FB670/20"
"5534","FB670/20"
"5535","FB101/01"
"5536","FB101/01"
"5537","FB101/01"
"5538","FB385/04"
"5539","FB385/04"
"5540","FB385/04"
"5541","FB291/01"
"5542","FB158/01"
"5543","FB158/01"
"5544","FB158/01"
"5545","FB385/04"
"5546","FB291/01"
"5547","FB559/08"
"5548","FB158/01"
"5549","FB158/01"
"5550","FB158/01"
"5551","FB158/01"
"5552","FB158/01"
"5553","FB158/01"
"5554","FB158/01"
"5555","FB158/01"
"5556","FB559/08"
"5557","FB158/01"
"5558","FB383/04"
"5559","FB383/04"
"5560","FB383/04"
"5561","FB383/04"
"5562","FB383/04"
"5563","FB383/04"
"5564","FB383/04"
"5565","FB383/04"
"5566","FB383/04"
"5567","FB383/04"
"5568","FB383/04"
"5569","FB383/04"
"5570","FB383/04"
"5571","FB383/04"
"5572","FB383/04"
"5573","FB383/04"
"5574","FB383/04"
"5575","FB383/04"
"5576","FB670/20"
"5577","FB328/04"
"5578","FB328/04"
"5579","FB328/04"
"5580","FB689/01"
"5581","FB689/01"
"5582","FB282/03"
"5583","FB383/04"
"5584","FB328/04"
"5585","FB328/04"
"5586","FB328/04"
"5587","FB689/01"
"5588","FB689/01"
"5589","FB328/04"
"5590","FB101/01"
"5591","FB328/04"
"5592","FB151/01"
"5593","FB101/01"
"5594","FB117/01"
"5595","FB328/04"
"5596","FB328/04"
"5597","FB328/04"
"5598","FB689/01"
"5599","FB689/01"
"5600","FB379/04"
