"11763","CITROEN","XSARA / BREAK / COUPE                    2.0 HDI 90","90","00>05","136",\N,\N
"11764","CITROEN","XSARA / BREAK / COUPE                    2.0 i 16V","136","00>05","136",\N,\N
"11765","CITROEN","XSARA PICASSO 1.6","88","00>","136",\N,\N
"11766","CITROEN","XSARA PICASSO 1.6","95","00>","136",\N,\N
"11767","CITROEN","XSARA PICASSO 1.6 Chrono","101","01>04","136",\N,\N
"11768","CITROEN","XSARA PICASSO 1.8 i 16V","115","00>","136",\N,\N
"11769","CITROEN","XSARA PICASSO 2.0 HDI","90","00>","136",\N,\N
"11770","CITROEN","XSARA PICASSO 2.0 i 16V","130","03>","136",\N,\N
"11771","PEUGEOT","206 / CC / SW 1.1 XR / XT","60","98>","136",\N,\N
"11772","PEUGEOT","206 / CC / SW 1.4 XR / XT / XS","75","98>","136",\N,\N
"11773","PEUGEOT","206 / CC / SW 1.6 16V","109","01>03","136",\N,\N
"11774","PEUGEOT","206 / CC / SW 1.6 XS","89","98>","136",\N,\N
"11775","PEUGEOT","206 / CC / SW 1.9 D","70","98>","136",\N,\N
"11776","PEUGEOT","206 / CC / SW 2.0 16V  RC","180","04>","136",\N,\N
"11777","PEUGEOT","206 / CC / SW 2.0 16V  RC","180","99>03","136",\N,\N
"11778","PEUGEOT","206 / CC / SW 2.0 GTI 16V","137","99>","136",\N,\N
"11779","PEUGEOT","206 / CC / SW 2.0 HDi","90","99>","136",\N,\N
"11780","FORD","FOCUS I 1.4 16V","75","98>04","137",\N,\N
"11781","FORD","FOCUS I 1.6 16V","100","98>04","137",\N,\N
"11782","FORD","FOCUS I 1.8 16V","115","98>04","137",\N,\N
"11783","FORD","FOCUS I 1.8 TDDI","75","99>04","137",\N,\N
"11784","FORD","FOCUS I 1.8 TDDI","90","98>04","137",\N,\N
"11785","FORD","FOCUS I 2.0 16V","131","98>04","137",\N,\N
"11786","FORD","FOCUS I ST 170","170","02>04","137",\N,\N
"11787","FORD","TOURNEO CONNECT 1.8","0","02>08","137",\N,\N
"11788","FORD","TOURNEO CONNECT 1.8 D","0","02>08","137",\N,\N
"11789","FORD","TRANSIT CONNECT 1.8","0","03>08","137",\N,\N
"11790","FORD","TRANSIT CONNECT 1.8 D","0","02>08","137",\N,\N
"11791","DODGE","COLT 1.5","0","93>94","138",\N,\N
"11792","DODGE","COLT 1.8","0","93>94","138",\N,\N
"11793","EAGLE","SUMMIT 1.5","0","93>96","138",\N,\N
"11794","EAGLE","SUMMIT 1.8","0","93>96","138",\N,\N
"11795","MITSUBISHI","CEDIA 1.3 16V","82","00>07","138",\N,\N
"11796","MITSUBISHI","CEDIA 1.6 16V","98","00>07","138",\N,\N
"11797","MITSUBISHI","CEDIA 2.0 16V","135","00>07","138",\N,\N
"11798","MITSUBISHI","COLT 1.3","75","92>","138",\N,\N
"11799","MITSUBISHI","COLT 1.6 GLXi  16v","136","92>","138",\N,\N
"11800","MITSUBISHI","COLT 1.6 i","113","92>","138",\N,\N
"11801","MITSUBISHI","COLT 1.8 i 16v","140","92>","138",\N,\N
"11802","MITSUBISHI","COLT V (CJ_A) 1.5","94","95>05","138",\N,\N
"11803","MITSUBISHI","COLT VI/CZ3/CZC/CZT 1.8","0","92>96","138",\N,\N
"11804","MITSUBISHI","LANCER CEDIA 1.3 16V","82","00>07","138",\N,\N
"11805","MITSUBISHI","LANCER CEDIA 1.6 16V","98","00>07","138",\N,\N
"11806","MITSUBISHI","LANCER CEDIA 2.0 16V","135","00>07","138",\N,\N
"11807","MITSUBISHI","LANCER CLASSIC 1.3 16V","82","00>07","138",\N,\N
"11808","MITSUBISHI","LANCER CLASSIC 1.6 16V","98","00>07","138",\N,\N
"11809","MITSUBISHI","LANCER CLASSIC 2.0 16V","135","00>07","138",\N,\N
"11810","MITSUBISHI","LANCER EVOLUTION EVO I","250","92","138",\N,\N
"11811","MITSUBISHI","LANCER EVOLUTION EVO II","260","93>94","138",\N,\N
"11812","MITSUBISHI","LANCER EVOLUTION EVO III","270","95","138",\N,\N
"11813","MITSUBISHI","LANCER EVOLUTION EVO IV","280","96>97","138",\N,\N
"11814","MITSUBISHI","LANCER EVOLUTION EVO IX","280","05>07","138",\N,\N
"11815","MITSUBISHI","LANCER EVOLUTION EVO V","280","98","138",\N,\N
"11816","MITSUBISHI","LANCER EVOLUTION EVO VI","280","99>00","138",\N,\N
"11817","MITSUBISHI","LANCER EVOLUTION EVO VII","280","01>02","138",\N,\N
"11818","MITSUBISHI","LANCER EVOLUTION EVO VIII","280","03>04","138",\N,\N
"11819","MITSUBISHI","LANCER VI 1.3 i","75","93>96","138",\N,\N
"11820","MITSUBISHI","LANCER VI 1.8 i","140","93>96","138",\N,\N
"11821","MITSUBISHI","LANCER VII 1.3 i","75","95>00","138",\N,\N
"11822","MITSUBISHI","LANCER VII 1.5 i","94","95>00","138",\N,\N
"11823","MITSUBISHI","LANCER VII 1.6 i","90","95>00","138",\N,\N
"11824","MITSUBISHI","LANCER VII 1.8 i","205","95>00","138",\N,\N
"11825","MITSUBISHI","LANCER VIII 1.3 16V","82","00>07","138",\N,\N
"11826","MITSUBISHI","LANCER VIII 1.6 16V","98","00>07","138",\N,\N
"11827","MITSUBISHI","LANCER VIII 2.0 16V","135","00>07","138",\N,\N
"11828","MITSUBISHI","MIRAGE 1.3 i","75","95>00","138",\N,\N
"11829","MITSUBISHI","MIRAGE 1.5 i","94","95>00","138",\N,\N
"11830","MITSUBISHI","MIRAGE 1.6 i","90","95>00","138",\N,\N
"11831","MITSUBISHI","MIRAGE 1.8 i","205","95>00","138",\N,\N
"11832","MITSUBISHI","OUTLANDER I 2.0 4WD","241","03>06","138",\N,\N
"11833","MITSUBISHI","OUTLANDER I 2.0 TURBO 4WD","201","03>06","138",\N,\N
"11834","MITSUBISHI","SIGNO 1.3 i","75","95>00","138",\N,\N
"11835","MITSUBISHI","SIGNO 1.5 i","94","95>00","138",\N,\N
"11836","MITSUBISHI","SIGNO 1.6 i","90","95>00","138",\N,\N
"11837","MITSUBISHI","SIGNO 1.8 i","205","95>00","138",\N,\N
"11838","MITSUBISHI","VIRAGE I 1.3 i","75","95>00","138",\N,\N
"11839","MITSUBISHI","VIRAGE I 1.5 i","94","95>00","138",\N,\N
"11840","MITSUBISHI","VIRAGE I 1.6 i","90","95>00","138",\N,\N
"11841","MITSUBISHI","VIRAGE I 1.8 i","205","95>00","138",\N,\N
"11842","MITSUBISHI","VIRAGE II 1.3 16V","82","00>07","138",\N,\N
"11843","MITSUBISHI","VIRAGE II 1.6 16V","98","00>07","138",\N,\N
"11844","MITSUBISHI","VIRAGE II 2.0 16V","135","00>07","138",\N,\N
"11845","PLYMOUTH","BELVEDERE 1.8","0","93>94","138",\N,\N
"11846","SOUEAST","LIONCEL II 1.3 16V","82","00>07","138",\N,\N
"11847","SOUEAST","LIONCEL II 1.6 16V","98","00>07","138",\N,\N
"11848","SOUEAST","LIONCEL II 2.0 16V","135","00>07","138",\N,\N
"11849","PORSCHE","911 (996) 3.6 Turbo","420","00>05","139",\N,\N
"11850","PORSCHE","911 (996) 3.6 Turbo S","450","00>05","139",\N,\N
"11851","PORSCHE","911 (997) 3.6 GT3","415","06>11","139",\N,\N
"11852","PORSCHE","911 (997) 3.6 Turbo","480","06>09","139",\N,\N
"11853","PORSCHE","911 (997) 3.8 GT3","435","09>","139",\N,\N
"11854","PORSCHE","911 (964) 3.6 Carrera / 4","250","88>93","140",\N,\N
"11855","PORSCHE","911 (964) 3.6 Carrera RS","260","91>93","140",\N,\N
"11856","RENAULT","ESPACE II 2.8 V6","150","91>96","141",\N,\N
"11857","RENAULT","R 11 1.7","94","83>88","141",\N,\N
"11858","RENAULT","R 19 I 1.7 / Chamade","90","88>92","141",\N,\N
"11859","RENAULT","R 19 I 1.7 / Chamade","92","88>92","141",\N,\N
"11860","RENAULT","R 19 I 1.7 Cabriolet","75","91>92","141",\N,\N
"11861","RENAULT","R 19 I 1.7 Cabriolet","95","91>92","141",\N,\N
"11862","RENAULT","R 19 II 1.7 / Chamade","90","92>95","141",\N,\N
"11863","RENAULT","R 19 II 1.9 TD Chamade","90","92>95","141",\N,\N
"11864","RENAULT","R 21 1.7","90","89>94","141",\N,\N
"11865","RENAULT","R 21 1.7","94","86>94","141",\N,\N
"11866","RENAULT","R 21 1.9 D","64","86>94","141",\N,\N
"11867","RENAULT","R 21 2.0 Turbo / 4x4","162","90>92","141",\N,\N
"11868","RENAULT","R 21 2.0 Turbo / 4x4","175","87>90","141",\N,\N
"11869","RENAULT","R 25 2.4 Turbo","181","84>90","141",\N,\N
"11870","RENAULT","R 25 2.5 i Turbo","205","90>92","141",\N,\N
"11871","RENAULT","R 25 2.8","136","86>88","141",\N,\N
"11872","RENAULT","R 25 2.8","150","87>92","141",\N,\N
"11873","RENAULT","R 25 2.8 V6","156","87>90","141",\N,\N
"11874","RENAULT","R 5 1.7 Inj.","94","","141",\N,\N
"11875","RENAULT","R 9 1.7","94","87>88","141",\N,\N
"11876","HONDA","PRELUDE 2.0","0","92>96","142",\N,\N
"11877","HONDA","PRELUDE 2.0 i","133","96>00","142",\N,\N
"11878","HONDA","PRELUDE 2.1","0","91>","142",\N,\N
"11879","HONDA","PRELUDE 2.2 V TEC","0","92>01","142",\N,\N
"11880","HONDA","PRELUDE 2.3","0","92>96","142",\N,\N
"11881","HONDA","ACCORD VII 1.8 LS / ES","136","98>02","143",\N,\N
"11882","HONDA","ACCORD VII 2.0 Coupe ES","147","98>02","143",\N,\N
"11883","HONDA","ACCORD VII 2.0 LS / ES","147","98>02","143",\N,\N
"11884","HONDA","ACCORD VII 2.2 Type R","212","98>02","143",\N,\N
"11885","HONDA","ACCORD VII 2.3 LS / ES","154","98>02","143",\N,\N
"11886","FERRARI","360 MODENA [2 Filters Required]","400","99>05","144",\N,\N
"11887","FORD","RANGER 2.5 D / 4x4","78","99>02","145",\N,\N
"11888","FORD","RANGER 2.5 TD","84","02>","145",\N,\N
"11889","MAZDA","B2500 2.5 TD","0","00>","145",\N,\N
"11890","MAZDA","B-SERIE 2.2 8V 4WD","92","99>","145",\N,\N
"11891","MITSUBISHI","GALANT 2.0 i","136","96>00","145",\N,\N
"11892","MITSUBISHI","GALANT 2.4 GDI","150","99>00","145",\N,\N
"11893","MITSUBISHI","GALANT 2.5 i","160","00>03","145",\N,\N
"11894","MITSUBISHI","GALANT 2.5 i","163","96>00","145",\N,\N
"11895","MITSUBISHI","SPACE RUNNER (N50) 2.0 i","136","99>","145",\N,\N
"11896","MITSUBISHI","SPACE RUNNER (N50) 2.4 GDI","150","99","145",\N,\N
"11897","MITSUBISHI","SPACE WAGON (N5_W) 2.0 i","133","02>","145",\N,\N
"11898","DODGE","RAM 50 2.4","0","1991","146",\N,\N
"11899","DODGE","RAM 50 2.4","0","91>92","146",\N,\N
"11900","DODGE","STEALTH 3.0 V6","0","91>96","146",\N,\N
"11901","MITSUBISHI","3000 GT 3.0 V6","0","91>99","146",\N,\N
"11902","MITSUBISHI","3000 GT 3.0 V6 24V DOHC  T. Turbo","0","93>96","146",\N,\N
"11903","MITSUBISHI","3000 GT 3.0 V6 F/I & Twin Turbo","0","91>92","146",\N,\N
"11904","MITSUBISHI","CHALLENGER PA 3.0 V6","0","98>04","146",\N,\N
"11905","MITSUBISHI","DIAMANTE 3.0 24V V6 DOHC","0","94>95","146",\N,\N
"11906","MITSUBISHI","DIAMANTE 3.0 V6 SOCH, DOHC","0","92>93","146",\N,\N
"11907","MITSUBISHI","DIAMANTE 3.0 V6 SOHC","0","94>96","146",\N,\N
"11908","MITSUBISHI","GALOPPER 3.0 i","141","","146",\N,\N
"11909","MITSUBISHI","GTO & DIAMANTE 3.0","0","90>","146",\N,\N
"11910","MITSUBISHI","MAGNA TE/TF 3.0","0","93>96","146",\N,\N
"11911","MITSUBISHI","MIGHTY MAX 2.4 i","0","91>95","146",\N,\N
"11912","MITSUBISHI","MIGHTY MAX 3.0 i","0","91>94","146",\N,\N
"11913","MITSUBISHI","MONTERO 3.0 i V6","0","92>95","146",\N,\N
"11914","MITSUBISHI","MONTERO SPORT 2.4 i","0","97>99","146",\N,\N
"11915","MITSUBISHI","MONTERO SPORT 3.0 i","0","97>99","146",\N,\N
"11916","MITSUBISHI","PAJERO SPORT (K90) 3.0 V6","177","","146",\N,\N
"11917","MITSUBISHI","PICKUP 3.0 L V6","0","91>95","146",\N,\N
"11918","MITSUBISHI","PICKUP L4 - 2.4 F/I","0","91>95","146",\N,\N
"11919","MITSUBISHI","SHOGUN 3.0 i V6","0","92>","146",\N,\N
"11920","MITSUBISHI","SIGMA 3.0 i","170","90>","146",\N,\N
"11921","MITSUBISHI","SIGMA 3.0 i 24V","205","90>","146",\N,\N
"11922","MITSUBISHI","SPACE GEAR 2.0 i","113","95>","146",\N,\N
"11923","MITSUBISHI","SPACE GEAR 2.4 i","132","95>","146",\N,\N
"11924","MITSUBISHI","STARWAGON WA 2.0","0","90>04","146",\N,\N
"11925","MITSUBISHI","STARWAGON WA 2.4","0","90>04","146",\N,\N
"11926","MITSUBISHI","STARWAGON WA 3.0","0","90>04","146",\N,\N
"11927","MITSUBISHI","TRITON II 3.0 V6","0","87>96","146",\N,\N
"11928","MITSUBISHI","TRITON III 2.4 4Cyl.","0","96>04","146",\N,\N
"11929","SMART","CABRIO Brabus Softouch","75","02>06","147",\N,\N
"11930","SMART","CABRIO CDI Passion / Pure / Business","41","00>06","147",\N,\N
"11931","SMART","CABRIO Passion / Pure / Business","61","99>06","147",\N,\N
"11932","SMART","CABRIO Pure Softip","50","99>06","147",\N,\N
"11933","SMART","CITY COUPE' Brabus Softouch","75","02>06","147",\N,\N
"11934","SMART","CITY COUPE' CDI Passion / Pure / Business","41","00>06","147",\N,\N
"11935","SMART","CITY COUPE' Passion / Pure / Business","61","99>06","147",\N,\N
"11936","SMART","CITY COUPE' Pure Softip","50","99>06","147",\N,\N
"11937","SMART","CROSSBLADE 0.6","0","02>05","147",\N,\N
"11938","SMART","FORTWO I 0.7","50","04>07","147",\N,\N
"11939","SMART","FORTWO I 0.7","61","04>07","147",\N,\N
"11940","SMART","FORTWO I 0.7","75","04>07","147",\N,\N
"11941","SMART","FORTWO I 0.8 D","41","04>07","147",\N,\N
"11942","CITROEN","SAXO 1.6","101","01>04","148",\N,\N
"11943","CITROEN","SAXO 1.6 VTS","98","00>03","148",\N,\N
"11944","CITROEN","SAXO 1.6 VTS 16V","118","96>03","148",\N,\N
"11945","PEUGEOT","106 II 1.6 S16","118","96>04","148",\N,\N
"11946","HONDA","CIVIC VI 1.4","75","95>01","149",\N,\N
"11947","HONDA","CIVIC VI 1.4 S","90","95>01","149",\N,\N
"11948","HONDA","CIVIC VI 1.6","105","94>95","149",\N,\N
"11949","HONDA","CIVIC VI 1.6","105","96>00","149",\N,\N
"11950","INFINITI","EX37 GT 3.7 V6 [2 Filters Required]","320","10>","149",\N,\N
"11951","INFINITI","FX35 3.5 V6 [2 Filters Required]","0","09>","149",\N,\N
"11952","INFINITI","FX37 3.7 V6 [2 Filters Required]","320","11>","149",\N,\N
"11953","INFINITI","FX50 5.0 V8 [2 Filters Required]","390","09>","149",\N,\N
"11954","INFINITI","G20 (P10)  1.6 i Multi Point Inj.","90","90>96","149",\N,\N
"11955","INFINITI","M56 5.6 V8 [2 Filters Required]","0","11>","149",\N,\N
"11956","NISSAN","100 NX 1.6 [SPI]","90","90>94","149",\N,\N
"11957","NISSAN","100 NX 1.6 SR","102","93>94","149",\N,\N
"11958","NISSAN","300 SX Targa Turbo [2 Filters Required]","0","98>","149",\N,\N
"11959","NISSAN","300 ZX 3.0 V6 F/I / Twin Turbo [2 Filters Required]","0","90>92","149",\N,\N
"11960","NISSAN","300 ZX 3.0 V6 F/I 24V DOHC [2 Filters Required]","0","93>96","149",\N,\N
"11961","NISSAN","300 ZX 3.0 V6 F/I 24V DOHC T.Turbo [2 Filters Required]","0","93>96","149",\N,\N
"11962","NISSAN","300 ZX Targa Turbo [2 Filters Required]","0","90>","149",\N,\N
"11963","NISSAN","ALMERA I (N15) 1.4 i","75","96>01","149",\N,\N
"11964","NISSAN","ALMERA I (N15) 1.6 i","90","96>01","149",\N,\N
"11965","NISSAN","JUKE 1,6","117","10>","149",\N,\N
"11966","NISSAN","JUKE 1,6 DIG-T / 4x4","190","10>","149",\N,\N
"11967","NISSAN","LUCINO 1.6 DOHC","115","92>95","149",\N,\N
"11968","NISSAN","MARCH 1.2","79","11>","149",\N,\N
"11969","NISSAN","MICRA IV (K13) 1.2","80","10>","149",\N,\N
"11970","NISSAN","MICRA IV (K13) 1.2 DIG","98","10>","149",\N,\N
"11971","NISSAN","NX 1.6","0","94>96","149",\N,\N
"11972","NISSAN","PRIMERA II (P10)  1.6 i Multi Point Inj.","90","90>96","149",\N,\N
"11973","NISSAN","PULSAR IV 1.6","90","92>95","149",\N,\N
"11974","NISSAN","PULSAR V 1.4 i","75","96>01","149",\N,\N
"11975","NISSAN","PULSAR V 1.6 i","90","96>01","149",\N,\N
"11976","NISSAN","ROGUE 2.5","172","08>","149",\N,\N
"11977","NISSAN","SENTRA 1.4","75","90>95","149",\N,\N
"11978","NISSAN","SENTRA 1.6","90","92>95","149",\N,\N
"11979","NISSAN","SUNNY III 1.4","75","90>95","149",\N,\N
"11980","NISSAN","SUNNY III 1.6","90","92>95","149",\N,\N
"11981","NISSAN","TIIDA 1.4","75","90>95","149",\N,\N
"11982","NISSAN","TIIDA 1.6","110","92>95","149",\N,\N
"11983","SAAB","9-5 I (YS3E) 2.0","185","00>09","150",\N,\N
"11984","SAAB","9-5 I (YS3E) 2.0 T","150","97>09","150",\N,\N
"11985","SAAB","9-5 I (YS3E) 2.0 T Bbiopower","180","05>09","150",\N,\N
"11986","SAAB","9-5 I (YS3E) 2.2 TiD","120","02>03","150",\N,\N
"11987","SAAB","9-5 I (YS3E) 2.3 T","170","97>01","150",\N,\N
"11988","SAAB","9-5 I (YS3E) 2.3 T","185","01>09","150",\N,\N
"11989","SAAB","9-5 I (YS3E) 2.3 T","220","03>05","150",\N,\N
"11990","SAAB","9-5 I (YS3E) 2.3 T Biopower","210","05>09","150",\N,\N
"11991","SAAB","9-5 I (YS3E) 2.3 T S Aero","230","99>01","150",\N,\N
"11992","SAAB","9-5 I (YS3E) 2.3 T S Aero","250","02>05","150",\N,\N
"11993","SAAB","9-5 I (YS3E) 2.3 T S Aero","260","06>09","150",\N,\N
"11994","SAAB","9-5 I (YS3E) 3.0 T SE V6","200","97>03","150",\N,\N
"11995","SAAB","9-5 I (YS3E) 3.0 TiD","177","01>03","150",\N,\N
"11996","MERCEDES","CLASS A (W168) 160 CDI","60","98>00","151",\N,\N
"11997","MERCEDES","CLASS A (W168) 160 CDI","75","00>03","151",\N,\N
"11998","MERCEDES","CLASS A (W168) 170 CDI","90","98>00","151",\N,\N
"11999","MERCEDES","CLASS A (W168) 170 CDI","95","00>03","151",\N,\N
"12000","MERCEDES","VANEO 1.6 CDI","75","02>05","151",\N,\N
"12001","MERCEDES","VANEO 1.7 CDI","90","02>05","151",\N,\N
"12002","ALPINA","D5 3.0 Bi-Turbo","350","11>","152",\N,\N
"12003","ALPINA","D5 3.0 Bi-Turbo Touring","350","11>","152",\N,\N
"12004","CADILLAC","BLS 2.8 T","255","06>","152",\N,\N
"12005","CHEVROLET","ASTRA II 1.2 16V","65","98>00","152",\N,\N
"12006","CHEVROLET","ASTRA II 1.2 16V","75","00>05","152",\N,\N
"12007","CHEVROLET","ASTRA II 1.4","90","07>09","152",\N,\N
"12008","CHEVROLET","ASTRA II 1.4 16V","90","98>05","152",\N,\N
"12009","CHEVROLET","ASTRA II 1.6 16V","101","98>05","152",\N,\N
"12010","CHEVROLET","ASTRA II 1.6 i","103","02>05","152",\N,\N
"12011","CHEVROLET","ASTRA II 1.6 i","75","98>00","152",\N,\N
"12012","CHEVROLET","ASTRA II 1.6 i","84","00>05","152",\N,\N
"12013","CHEVROLET","ASTRA II 1.7 CDTI","80","03>05","152",\N,\N
"12014","CHEVROLET","ASTRA II 1.7 DTI 16V","75","00>05","152",\N,\N
"12015","CHEVROLET","ASTRA II 1.7 TD","68","98>00","152",\N,\N
"12016","CHEVROLET","ASTRA II 1.8 16V","116","98>00","152",\N,\N
"12017","CHEVROLET","ASTRA II 1.8 16V","125","00>05","152",\N,\N
"12018","CHEVROLET","ASTRA II 2.0 16V","136","98>05","152",\N,\N
"12019","CHEVROLET","ASTRA II 2.0 16V OPC","160","98>05","152",\N,\N
"12020","CHEVROLET","ASTRA II 2.0 Di","82","98>05","152",\N,\N
"12021","CHEVROLET","ASTRA II 2.0 DTI 16V","101","98>05","152",\N,\N
"12022","CHEVROLET","ASTRA II 2.0 OPC","192","98>05","152",\N,\N
"12023","CHEVROLET","ASTRA II 2.0 OPC","200","98>05","152",\N,\N
"12024","CHEVROLET","ASTRA II 2.2 DTI","125","02>05","152",\N,\N
"12025","CHEVROLET","ASTRA III 1.2","65","06>09","152",\N,\N
"12026","CHEVROLET","ASTRA III 1.3 CDTI","90","05>09","152",\N,\N
"12027","CHEVROLET","ASTRA III 1.4  / LPG","90","04>09","152",\N,\N
"12028","CHEVROLET","ASTRA III 1.6","103","04>09","152",\N,\N
"12029","CHEVROLET","ASTRA III 1.6  / LPG","116","06>09","152",\N,\N
"12030","CHEVROLET","ASTRA III 1.7 CDTI","100","04>09","152",\N,\N
"12031","CHEVROLET","ASTRA III 1.7 CDTI","80","04>09","152",\N,\N
"12032","CHEVROLET","ASTRA III 1.8","125","04>09","152",\N,\N
"12033","CHEVROLET","ASTRA III 1.8","140","06>09","152",\N,\N
"12034","CHEVROLET","ASTRA III 2.0 Turbo","170","04>09","152",\N,\N
"12035","CHEVROLET","ASTRA III 2.0 Turbo","200","04>09","152",\N,\N
"12036","CHEVROLET","ASTRA III 2.0 Turbo OPC","240","05>09","152",\N,\N
"12037","CHEVROLET","NABIRA 1.6 16V","101","99>05","152",\N,\N
"12038","CHEVROLET","NABIRA 1.6 CNG","97","01>05","152",\N,\N
"12039","CHEVROLET","NABIRA 1.8 16V","116","99>01","152",\N,\N
"12040","CHEVROLET","NABIRA 1.8 16V","125","00>05","152",\N,\N
"12041","CHEVROLET","NABIRA 2.0 16V DTI","101","00>05","152",\N,\N
"12042","CHEVROLET","NABIRA 2.0 16V DTI","82","99>05","152",\N,\N
"12043","CHEVROLET","NABIRA 2.0 OPC","192","01>05","152",\N,\N
"12044","CHEVROLET","NABIRA 2.0 OPC","200","02>05","152",\N,\N
"12045","CHEVROLET","NABIRA 2.2 16V DTI","117","00>05","152",\N,\N
"12046","CHEVROLET","NABIRA 2.2 16V DTI","125","02>05","152",\N,\N
"12047","CHEVROLET","VECTRA III / GTS 2.8 V6 TURBO / GTS","230","05>08","152",\N,\N
"12048","CHEVROLET","VECTRA III / GTS 2.8 V6 TURBO / GTS","250","06>08","152",\N,\N
"12049","CHEVROLET","VECTRA III / GTS 2.8 V6 TURBO / GTS","255","05>08","152",\N,\N
"12050","CHEVROLET","VIVA 1.8 16V","116","98>00","152",\N,\N
"12051","CHEVROLET","VIVA 1.8 16V","125","00>05","152",\N,\N
"12052","CHEVROLET","ZAFIRA I 1.6 16V","101","99>05","152",\N,\N
"12053","CHEVROLET","ZAFIRA I 1.6 CNG","97","01>05","152",\N,\N
"12054","CHEVROLET","ZAFIRA I 1.8 16V","116","99>01","152",\N,\N
"12055","CHEVROLET","ZAFIRA I 1.8 16V","125","00>05","152",\N,\N
"12056","CHEVROLET","ZAFIRA I 2.0 16V DTI","101","00>05","152",\N,\N
"12057","CHEVROLET","ZAFIRA I 2.0 16V DTI","82","99>05","152",\N,\N
"12058","CHEVROLET","ZAFIRA I 2.0 OPC","192","01>05","152",\N,\N
"12059","CHEVROLET","ZAFIRA I 2.0 OPC","200","02>05","152",\N,\N
"12060","CHEVROLET","ZAFIRA I 2.2 16V DTI","117","00>05","152",\N,\N
"12061","CHEVROLET","ZAFIRA I 2.2 16V DTI","125","02>05","152",\N,\N
"12062","CHEVROLET","ZAFIRA II 1.6","105","05>10","152",\N,\N
"12063","CHEVROLET","ZAFIRA II 1.6","115","08>10","152",\N,\N
"12064","CHEVROLET","ZAFIRA II 1.6 / CNG","94","06>10","152",\N,\N
"12065","CHEVROLET","ZAFIRA II 1.8","140","05>10","152",\N,\N
"12066","CHEVROLET","ZAFIRA II 2.0","170","05>10","152",\N,\N
"12067","CHEVROLET","ZAFIRA II 2.0 Turbo","200","05>10","152",\N,\N
"12068","CHEVROLET","ZAFIRA II 2.0 Turbo  OPC","240","06>10","152",\N,\N
"12069","HOLDEN","ASTRA IV 1.8 16V","116","98>00","152",\N,\N
"12070","HOLDEN","ASTRA IV 1.8 16V","125","00>05","152",\N,\N
"12071","HOLDEN","ASTRA V 1.8","125","04>09","152",\N,\N
"12072","HOLDEN","ASTRA V 1.8","140","06>09","152",\N,\N
"12073","HOLDEN","ASTRA V 2.0 Turbo","170","04>09","152",\N,\N
"12074","HOLDEN","ASTRA V 2.0 Turbo","200","04>09","152",\N,\N
"12075","HOLDEN","ASTRA V 2.0 Turbo VXR","240","05>09","152",\N,\N
"12076","HOLDEN","VECTRA II / GTS 2.8 V6 TURBO / GTS","230","05>08","152",\N,\N
"12077","HOLDEN","VECTRA II / GTS 2.8 V6 TURBO / GTS","250","06>08","152",\N,\N
"12078","HOLDEN","VECTRA II / GTS 2.8 V6 TURBO / GTS","255","05>08","152",\N,\N
"12079","HOLDEN","ZAFIRA 1.6 16V","101","99>05","152",\N,\N
"12080","HOLDEN","ZAFIRA 1.6 CNG","97","01>05","152",\N,\N
"12081","HOLDEN","ZAFIRA 1.8 16V","116","99>01","152",\N,\N
"12082","HOLDEN","ZAFIRA 1.8 16V","125","00>05","152",\N,\N
"12083","HOLDEN","ZAFIRA 2.0 16V DTI","101","00>05","152",\N,\N
"12084","HOLDEN","ZAFIRA 2.0 16V DTI","82","99>05","152",\N,\N
"12085","HOLDEN","ZAFIRA 2.0 OPC","192","01>05","152",\N,\N
"12086","HOLDEN","ZAFIRA 2.0 OPC","200","02>05","152",\N,\N
"12087","HOLDEN","ZAFIRA 2.2 16V DTI","117","00>05","152",\N,\N
"12088","HOLDEN","ZAFIRA 2.2 16V DTI","125","02>05","152",\N,\N
"12089","OPEL","ASTRA G 1.2 16V","65","98>00","152",\N,\N
"12090","OPEL","ASTRA G 1.2 16V","75","00>05","152",\N,\N
"12091","OPEL","ASTRA G 1.4","90","07>09","152",\N,\N
"12092","OPEL","ASTRA G 1.4 16V","90","98>05","152",\N,\N
"12093","OPEL","ASTRA G 1.6 16V","101","98>05","152",\N,\N
"12094","OPEL","ASTRA G 1.6 i","103","02>05","152",\N,\N
"12095","OPEL","ASTRA G 1.6 i","75","98>00","152",\N,\N
"12096","OPEL","ASTRA G 1.6 i","84","00>05","152",\N,\N
"12097","OPEL","ASTRA G 1.7 CDTI","80","03>05","152",\N,\N
"12098","OPEL","ASTRA G 1.7 DTI 16V","75","00>05","152",\N,\N
"12099","OPEL","ASTRA G 1.7 TD","68","98>00","152",\N,\N
"12100","OPEL","ASTRA G 1.8 16V","116","98>00","152",\N,\N
"12101","OPEL","ASTRA G 1.8 16V","125","00>05","152",\N,\N
"12102","OPEL","ASTRA G 2.0 16V","136","98>05","152",\N,\N
"12103","OPEL","ASTRA G 2.0 16V OPC","160","98>05","152",\N,\N
"12104","OPEL","ASTRA G 2.0 Di","82","98>05","152",\N,\N
"12105","OPEL","ASTRA G 2.0 DTI 16V","101","98>05","152",\N,\N
"12106","OPEL","ASTRA G 2.0 OPC","192","98>05","152",\N,\N
"12107","OPEL","ASTRA G 2.0 OPC","200","98>05","152",\N,\N
"12108","OPEL","ASTRA G 2.2 DTI","125","02>05","152",\N,\N
