"3471","BMW","7-Series","E65","730d","Turbo-Diesel","2002-01-01","2004-12-31","3","6","214","160","500","1629","0","0","0","0","0","Y","No comments"
"3472","BMW","7-Series","E65","730d","Turbo-Diesel","2005-01-01","2008-12-31","3","6","231","173","500","133","0","0","0","0","0","Y","No comments"
"3473","BMW","7-Series","E66","730i","Non-Turbo Petrol","2003-01-01","2005-12-31","3","6","227","170","0","857","0","0","0","0","0","Y","No comments"
"3474","BMW","7-Series","E66","730i","Non-Turbo Petrol","2005-01-01","2008-12-31","3","6","254","190","300","858","0","0","0","0","0","Y","No comments"
"3475","BMW","7-Series","E66","735i","Non-Turbo Petrol","2002-01-01","2005-12-31","3.6","8","268","200","0","859","0","0","0","0","0","Y","No comments"
"3476","BMW","7-Series","E66","740i","Non-Turbo Petrol","2005-01-01","2008-12-31","4","8","301","225","390","860","0","0","0","0","0","Y","No comments"
"3477","BMW","7-Series","E66","745i","Non-Turbo Petrol","2002-01-01","2005-12-31","4.4","8","328","245","450","861","0","0","0","0","0","Y","No comments"
"3478","BMW","7-Series","E66","750i","Non-Turbo Petrol","2005-01-01","2008-12-31","4.8","8","362","271","490","862","0","0","0","0","0","Y","No comments"
"3479","BMW","7-Series","E66","760i","Non-Turbo Petrol","2003-03-01","2008-12-31","6","12","438","327","600","1649","0","0","0","0","0","Y","No comments"
"3480","BMW","7-Series","E66","760i","Non-Turbo Petrol","2003-03-01","2008-12-31","6","12","438","327","600","1650","0","0","0","0","0","Y","No comments"
"3481","BMW","7-Series","E66","730d","Turbo-Diesel","2002-01-01","2004-12-31","3","6","214","160","500","1629","0","0","0","0","0","Y","No comments"
"3482","BMW","7-Series","E66","730d","Turbo-Diesel","2005-01-01","2008-12-31","3","6","231","173","500","133","0","0","0","0","0","Y","No comments"
"3483","BMW","7-Series","F01","730d","Turbo-Diesel","2008-01-01","2012-12-31","3","6","241","180","540","2245","0","0","0","0","0","Y","No comments"
"3484","BMW","7-Series","F01","740d","Turbo-Diesel","2011-09-01","2012-12-31","3","6","301","225","600","2424","0","0","0","0","0","Y","No comments"
"3485","BMW","7-Series","F01","740i","Turbocharged Petrol","2008-09-01","2012-12-31","3","6","321","240","450","2751","0","0","0","0","0","Y","No comments"
"3486","BMW","7-Series","F01","740i","Turbocharged Petrol","2012-01-01","2012-12-31","3","6","315","235","450","2752","0","0","0","0","0","Y","No comments"
"3487","BMW","7-Series","F02","730d","Turbo-Diesel","2008-01-01","2012-12-31","3","6","241","180","540","2245","0","0","0","0","0","Y","No comments"
"3488","BMW","7-Series","F02","740d","Turbo-Diesel","2011-09-01","2012-12-31","3","6","301","225","600","2424","0","0","0","0","0","Y","No comments"
"3489","BMW","7-Series","F02","740i","Turbocharged Petrol","2008-09-01","2012-12-31","3","6","321","240","450","2751","0","0","0","0","0","Y","No comments"
"3490","BMW","7-Series","F02","740i","Turbocharged Petrol","2012-01-01","2012-12-31","3","6","315","235","450","2752","0","0","0","0","0","Y","No comments"
"3491","BMW","8-Series","E31","840i","Non-Turbo Petrol","1993-01-01","1996-12-31","4","8","286","214","0","865","0","0","0","0","0","Y","No comments"
"3492","BMW","8-Series","E31","840i","Non-Turbo Petrol","1996-01-01","2000-12-31","4.4","8","286","214","420","866","0","0","0","0","0","Y","No comments"
"3493","BMW","8-Series","E31","850i","Non-Turbo Petrol","1990-01-01","1994-12-31","5","12","300","224","0","867","0","0","0","0","0","Y","No comments"
"3494","BMW","8-Series","E31","850i","Non-Turbo Petrol","1993-01-01","1996-12-31","5.6","12","380","284","0","868","0","0","0","0","0","Y","No comments"
"3495","BMW","Alpina","E90","D3 Bi-Turbo","Turbo-Diesel","1970-01-01","2050-12-31","2","4","214","160","450","2186","0","0","0","0","0","N","No comments"
"3496","BMW","Alpina","E90","D3 Bi-Turbo","Turbo-Diesel","2009-09-01","2050-12-31","2","4","214","160","450","2485","0","0","0","0","0","N","No comments"
"3497","BMW","Alpina","E91","D3 Bi-Turbo","Turbo-Diesel","1970-01-01","2050-12-31","2","4","214","160","450","2186","0","0","0","0","0","N","No comments"
"3498","BMW","Alpina","E91","D3 Bi-Turbo","Turbo-Diesel","2009-09-01","2050-12-31","2","4","214","160","450","2485","0","0","0","0","0","N","No comments"
"3499","BMW","Alpina","E92","D3 Bi-Turbo","Turbo-Diesel","1970-01-01","2050-12-31","2","4","214","160","450","2186","0","0","0","0","0","N","No comments"
"3500","BMW","Alpina","E92","D3 Bi-Turbo","Turbo-Diesel","2009-09-01","2050-12-31","2","4","214","160","450","2485","0","0","0","0","0","N","No comments"
"3501","BMW","Alpina","E93","D3 Bi-Turbo","Turbo-Diesel","1970-01-01","2050-12-31","2","4","214","160","450","2186","0","0","0","0","0","N","No comments"
"3502","BMW","Alpina","E93","D3 Bi-Turbo","Turbo-Diesel","2009-09-01","2050-12-31","2","4","214","160","450","2485","0","0","0","0","0","N","No comments"
"3503","BMW","F","","650 GS","Non-Turbo Petrol","2007-01-01","2050-12-31","0.8","2","71","53","75","1967","0","0","0","0","0","Y","No comments"
"3504","BMW","F800","","GS","Non-Turbo Petrol","2007-01-01","2050-12-31","0.8","2","85","64","83","1968","0","0","0","0","0","Y","No comments"
"3505","BMW","K1200","","GS","Non-Turbo Petrol","2007-01-01","2050-12-31","1.2","4","105","79","110","1969","0","0","0","0","0","Y","No comments"
"3506","BMW","K1200","","GT","Non-Turbo Petrol","2007-01-01","2050-12-31","1.2","4","152","114","130","1970","0","0","0","0","0","Y","No comments"
"3507","BMW","K1200","","S","Non-Turbo Petrol","2006-01-01","2050-12-31","1.2","4","167","125","130","1971","0","0","0","0","0","Y","No comments"
"3508","BMW","R1200","","R","Non-Turbo Petrol","2007-01-01","2050-12-31","1.2","4","109","82","115","1972","0","0","0","0","0","Y","No comments"
"3509","BMW","R1200","","RT","Non-Turbo Petrol","2006-01-01","2050-12-31","1.2","4","110","83","115","1973","0","0","0","0","0","Y","No comments"
"3510","BMW","X-Series","X1 E84","X1","Turbo-Diesel","2009-09-01","2050-12-31","2","4","177","133","345","2192","0","0","0","0","0","Y","No comments"
"3511","BMW","X-Series","X1 E84","X1","Turbo-Diesel","2009-09-01","2050-12-31","2","4","204","153","400","2193","0","0","0","0","0","Y","No comments"
"3512","BMW","X-Series","X1 E84","X1","Turbo-Diesel","2010-03-01","2050-12-31","2","4","143","107","320","2191","0","0","0","0","0","Y","No comments"
"3513","BMW","X-Series","X1 E84","X1 2.0","Turbocharged Petrol","2012-06-01","2050-12-31","2","4","181","135","380","2927","0","0","0","0","0","Y","No comments"
"3514","BMW","X-Series","X1 F25","X3 2.0","Turbocharged Petrol","2010-09-01","2050-12-31","2","4","181","135","380","2930","0","0","0","0","0","Y","No comments"
"3515","BMW","X-Series","X3 E83","X3","Non-Turbo Petrol","2004-01-01","2011-12-31","2.5","6","189","141","245","883","0","0","0","0","0","Y","No comments"
"3516","BMW","X-Series","X3 E83","X3","Non-Turbo Petrol","2004-01-01","2011-12-31","3","6","227","170","300","884","0","0","0","0","0","Y","No comments"
"3517","BMW","X-Series","X3 E83","X3","Turbo-Diesel","2003-01-01","2005-12-31","3","6","201","150","410","2628","0","0","0","0","0","Y","No comments"
"3518","BMW","X-Series","X3 E83","X3","Turbo-Diesel","2004-01-01","2011-12-31","3","6","218","163","500","1626","0","0","0","0","0","Y","No comments"
"3519","BMW","X-Series","X3 E83","X3","Turbo-Diesel","2004-09-01","2050-12-31","2","4","150","112","330","1625","0","0","0","0","0","Y","No comments"
"3520","BMW","X-Series","X3 E83","X3","Turbo-Diesel","2006-09-01","2011-12-31","3","6","286","214","580","1904","0","0","0","0","0","Y","No comments"
"3521","BMW","X-Series","X3 E83","X3","Turbo-Diesel","2007-09-01","2050-12-31","2","4","177","133","350","2044","0","0","0","0","0","Y","No comments"
"3522","BMW","X-Series","X3 E83","X3","Turbo-Diesel","2008-09-01","2050-12-31","2","4","140","105","350","2194","0","0","0","0","0","Y","No comments"
"3523","BMW","X-Series","X3 E83","X3","Turbo-Diesel","2009-09-01","2011-12-31","2","4","140","105","350","2486","0","0","0","0","0","Y","No comments"
"3524","BMW","X-Series","X3 E83","X3","Turbo-Diesel","2009-09-01","2011-12-31","2","4","177","133","350","0","0","0","0","0","0","Y","No comments"
"3525","BMW","X-Series","X3 F23","X3","Turbocharged Petrol","2010-09-01","2050-12-31","3","6","302","226","400","2746","0","0","0","0","0","Y","No comments"
"3526","BMW","X-Series","X5 E53","X5","Non-Turbo Petrol","2000-01-01","2004-12-31","4.4","8","286","214","440","886","0","0","0","0","0","Y","No comments"
"3527","BMW","X-Series","X5 E53","X5","Non-Turbo Petrol","2001-01-01","2007-12-31","3","6","231","173","300","885","0","0","0","0","0","Y","No comments"
"3528","BMW","X-Series","X5 E53","X5","Non-Turbo Petrol","2001-01-01","2003-12-31","4.7","8","347","259","480","888","0","0","0","0","0","Y","No comments"
"3529","BMW","X-Series","X5 E53","X5","Non-Turbo Petrol","2004-01-01","2007-12-31","4.4","8","320","239","440","887","0","0","0","0","0","Y","No comments"
"3530","BMW","X-Series","X5 E53","X5","Non-Turbo Petrol","2004-01-01","2007-12-31","4.8","8","360","269","500","889","0","0","0","0","0","Y","No comments"
"3531","BMW","X-Series","X5 E53","X5","Turbo-Diesel","2000-01-01","2004-12-31","3","6","181","136","390","1627","0","0","0","0","0","Y","No comments"
"3532","BMW","X-Series","X5 E53","X5","Turbo-Diesel","2004-01-01","2007-12-31","3","6","218","163","500","1628","0","0","0","0","0","Y","No comments"
"3533","BMW","X-Series","X5 E70","X5","Turbo-Diesel","2007-01-01","2013-12-31","3","6","235","176","520","1898","0","0","0","0","0","Y","No comments"
"3534","BMW","X-Series","X5 E70","X5","Turbo-Diesel","2008-01-01","2013-12-31","3","6","286","214","580","1905","0","0","0","0","0","Y","No comments"
"3535","BMW","X-Series","X5 E70","X5","Turbo-Diesel","2010-03-01","2013-12-31","3","6","241","180","540","2246","0","0","0","0","0","Y","No comments"
"3536","BMW","X-Series","X5 E70","X5","Turbo-Diesel","2010-03-01","2013-12-31","3","6","301","225","600","2423","0","0","0","0","0","Y","No comments"
"3537","BMW","X-Series","X5 E70","X5","Turbocharged Petrol","2010-06-01","2013-12-31","3","6","302","226","400","2747","0","0","0","0","0","Y","No comments"
"3538","BMW","X-Series","X6 E71","X6","Turbo-Diesel","2008-01-01","2050-12-31","3","6","282","210","580","2011","0","0","0","0","0","Y","No comments"
"3539","BMW","X-Series","X6 E71","X6","Turbo-Diesel","2008-03-01","2050-12-31","3","6","235","176","520","2049","0","0","0","0","0","Y","No comments"
"3540","BMW","X-Series","X6 E71","X6","Turbo-Diesel","2010-03-01","2050-12-31","3","6","241","180","540","2247","0","0","0","0","0","Y","No comments"
"3541","BMW","X-Series","X6 E71","X6","Turbo-Diesel","2010-03-01","2050-12-31","3","6","301","225","600","2425","0","0","0","0","0","Y","No comments"
"3542","BMW","X-Series","X6 E71","X6","Turbocharged Petrol","2008-01-01","2010-12-31","3","6","302","226","400","2012","0","0","0","0","0","Y","No comments"
"3543","BMW","X-Series","X6 E71","X6","Turbocharged Petrol","2010-01-01","2013-12-31","3","6","302","226","400","2748","0","0","0","0","0","Y","No comments"
"3544","BMW","Z-Series","Z1 E30","Z1","Non-Turbo Petrol","1970-01-01","1991-12-31","2.5","6","171","128","0","791","0","0","0","0","0","Y","No comments"
"3545","BMW","Z-Series","Z3 E37","Z3","Non-Turbo Petrol","1996-01-01","1999-12-31","1.9","4","140","105","180","870","0","0","0","0","0","Y","No comments"
"3546","BMW","Z-Series","Z3 E37","Z3","Non-Turbo Petrol","1996-01-01","2000-12-31","2.8","6","192","144","280","873","0","0","0","0","0","Y","No comments"
"3547","BMW","Z-Series","Z3 E37","Z3","Non-Turbo Petrol","1997-01-01","2000-12-31","3.3","6","321","240","350","875","0","0","0","0","0","Y","No comments"
"3548","BMW","Z-Series","Z3 E37","Z3","Non-Turbo Petrol","1999-01-01","2000-12-31","1.9","4","118","89","180","869","0","0","0","0","0","Y","No comments"
"3549","BMW","Z-Series","Z3 E37","Z3","Non-Turbo Petrol","1999-01-01","2000-12-31","2","6","150","112","190","871","0","0","0","0","0","Y","No comments"
"3550","BMW","Z-Series","Z3 E37","Z3","Non-Turbo Petrol","2000-01-01","2002-12-31","2.2","6","170","127","210","872","0","0","0","0","0","Y","No comments"
"3551","BMW","Z-Series","Z3 E37","Z3","Non-Turbo Petrol","2000-01-01","2002-12-31","3","6","231","173","300","874","0","0","0","0","0","Y","No comments"
"3552","BMW","Z-Series","Z3 E37","Z3","Non-Turbo Petrol","2001-01-01","2002-12-31","3.3","6","325","243","350","876","0","0","0","0","0","Y","No comments"
"3553","BMW","Z-Series","Z4 E85","Z4","Non-Turbo Petrol","2003-01-01","2009-12-31","2","4","147","110","200","1801","0","0","0","0","0","Y","No comments"
"3554","BMW","Z-Series","Z4 E85","Z4","Non-Turbo Petrol","2003-01-01","2009-12-31","2.2","6","167","125","210","877","0","0","0","0","0","Y","No comments"
"3555","BMW","Z-Series","Z4 E85","Z4","Non-Turbo Petrol","2003-01-01","2009-12-31","2.5","6","192","144","245","878","0","0","0","0","0","Y","No comments"
"3556","BMW","Z-Series","Z4 E85","Z4","Non-Turbo Petrol","2003-01-01","2009-12-31","3","6","231","173","300","881","0","0","0","0","0","Y","No comments"
"3557","BMW","Z-Series","Z4 E85","Z4","Non-Turbo Petrol","2005-01-01","2009-12-31","2.5","6","174","130","230","879","0","0","0","0","0","Y","No comments"
"3558","BMW","Z-Series","Z4 E85","Z4","Non-Turbo Petrol","2006-01-01","2009-12-31","2.5","6","214","160","250","880","0","0","0","0","0","Y","No comments"
"3559","BMW","Z-Series","Z4 E85","Z4","Non-Turbo Petrol","2006-03-01","2050-12-31","3","6","261","195","315","882","0","0","0","0","0","Y","No comments"
"3560","BMW","Z-Series","Z4 E85","Z4","Non-Turbo Petrol","2006-06-01","2009-12-31","3.3","6","338","253","365","1965","0","0","0","0","0","Y","No comments"
"3561","BMW","Z-Series","Z4 E85","Z4","Non-Turbo Petrol","2009-03-01","2009-12-31","3","6","254","190","310","2350","0","0","0","0","0","Y","No comments"
"3562","BMW","Z-Series","Z4 E85","Z4","Turbocharged Petrol","2009-03-01","2009-12-31","3","6","302","226","400","2221","0","0","0","0","0","Y","No comments"
"3563","BMW","Z-Series","Z4 E89","Z4 35is","Turbocharged Petrol","2010-03-01","2050-12-31","3","6","335","250","450","2937","0","0","0","0","0","Y","No comments"
"3564","Buick","Encore","","1.4T 16V","Turbocharged Petrol","2012-09-01","2050-12-31","1.4","4","138","103","200","2632","0","0","0","0","0","Y","No comments"
"3565","Buick","Regal","","2.0 Turbo ECOTEC","Turbocharged Petrol","2009-01-01","2050-12-31","2","4","220","165","350","2531","0","0","0","0","0","Y","No comments"
"3566","Cadillac","BLS","","2.0 T","Turbocharged Petrol","2006-06-01","2050-12-31","2","4","172","129","265","2154","0","0","0","0","0","Y","No comments"
"3567","Caterham","Roadsport","","","Non-Turbo Petrol","2001-01-01","2050-12-31","1.6","4","115","86","145","1662","0","0","0","0","0","Y","No comments"
"3568","Chevrolet","Aveo","","1.2i 16V","Non-Turbo Petrol","2011-03-01","2050-12-31","1.3","4","83","62","115","2673","0","0","0","0","0","Y","No comments"
"3569","Chevrolet","Captiva","","2.0 VCDi","Turbo-Diesel","2007-06-01","2050-12-31","2","4","148","111","320","2018","0","0","0","0","0","Y","No comments"
"3570","Chevrolet","Captiva","","2.2 VCDi","Turbo-Diesel","2011-03-01","2050-12-31","2.3","4","160","120","350","2618","0","0","0","0","0","Y","No comments"
"3571","Chevrolet","Captiva","","2.2 VCDi","Turbo-Diesel","2011-03-01","2050-12-31","2.3","4","181","136","400","2589","0","0","0","0","0","Y","No comments"
"3572","Chevrolet","Cruze","","1.7 VCDi","Turbo-Diesel","2012-03-01","2050-12-31","1.7","4","128","96","300","2658","0","0","0","0","0","Y","No comments"
"3573","Chevrolet","Cruze","","2.0 VCDi","Turbo-Diesel","2009-06-01","2011-03-31","2","4","147","110","320","2341","0","0","0","0","0","Y","No comments"
"3574","Chevrolet","Orlando","","2.0 VCDi","Turbo-Diesel","2011-03-01","2050-12-31","2","4","128","95","315","2854","0","0","0","0","0","Y","No comments"
"3575","Chevrolet","Orlando","","2.0 VCDi","Turbo-Diesel","2011-03-01","2050-12-31","2","4","160","119","360","2853","0","0","0","0","0","Y","No comments"
"3576","Chevrolet","Trax","","1.7 VCDi","Turbo-Diesel","2012-09-01","2050-12-31","1.7","4","128","96","300","2669","0","0","0","0","0","Y","No comments"
"3577","Chrysler","300C","","CRD","Turbo-Diesel","2005-01-01","2050-12-31","3","6","218","163","510","142","0","0","0","0","0","Y","No comments"
"3578","Chrysler","Crossfire","","","Non-Turbo Petrol","2003-01-01","2050-12-31","3.2","6","215","161","310","894","0","0","0","0","0","Y","No comments"
"3579","Chrysler","Crossfire","","SRT-6","Supercharged","2003-01-01","2050-12-31","3.2","6","330","247","420","1866","0","0","0","0","0","Y","No comments"
"3580","Chrysler","Grand-Voyager","","CRD","Turbo-Diesel","2001-01-01","2004-12-31","2.5","4","140","105","312","139","0","0","0","0","0","Y","No comments"
"3581","Chrysler","Grand-Voyager","","CRD","Turbo-Diesel","2004-01-01","2050-12-31","2.5","4","140","105","340","140","0","0","0","0","0","Y","No comments"
