,Dodge,Caliber,,,Turbo-Diesel,2006-01-01,2050-12-31,2,4,140,105,320,1712,0,0,0,0,0,Y,No comments
,Dodge,Nitro,,2.8 CRD,Turbo-Diesel,2007-06-01,2050-12-31,2.8,4,174,130,409,2219,0,0,0,0,0,Y,No comments
,Ducati,748,,BP/SPS,Non-Turbo Petrol,1994-01-01,2002-12-31,0.8,2,95,71,73,1977,0,0,0,0,0,Y,No comments
,Ducati,916,,916 BP/SPS,Non-Turbo Petrol,1995-01-01,1998-12-31,1,2,114,86,0,1975,0,0,0,0,0,Y,No comments
,Ducati,996,,BP/SPS,Non-Turbo Petrol,1999-01-01,2002-12-31,0.1,2,12,9,93,1976,0,0,0,0,0,Y,No comments
,Ferrari,348,,,Non-Turbo Petrol,1989-01-01,1994-12-31,3.5,8,0,1,0,935,0,0,0,0,0,N,No comments
,Ferrari,355,,,Non-Turbo Petrol,1995-01-01,1999-12-31,3.5,8,380,284,0,936,0,0,0,0,0,Y,No comments
,Ferrari,360,,Modena,Non-Turbo Petrol,1999-03-01,2050-12-31,3.6,8,400,299,373,2446,0,0,0,0,0,Y,No comments
,Ferrari,456,,,Non-Turbo Petrol,1998-01-01,2050-12-31,5.5,12,436,326,0,937,0,0,0,0,0,Y,No comments
,Ferrari,512,,TR,Non-Turbo Petrol,1992-01-01,1994-12-31,5,12,428,320,0,938,0,0,0,0,0,Y,No comments
,Fiat,Barchetta,,,Non-Turbo Petrol,1995-01-01,2050-12-31,1.8,4,130,97,158,939,0,0,0,0,0,Y,No comments
,Fiat,Barchetta,,LE,Non-Turbo Petrol,1998-01-01,1999-12-31,1.8,4,130,97,164,940,0,0,0,0,0,Y,No comments
,Fiat,Brava,,,Non-Turbo Petrol,1995-01-01,2002-12-31,1.6,4,103,77,144,948,0,0,0,0,0,Y,No comments
,Fiat,Brava,,,Non-Turbo Petrol,1995-01-01,2002-12-31,1.8,4,113,85,154,949,0,0,0,0,0,Y,No comments
,Fiat,Brava,,JTD,Turbo-Diesel,1999-01-01,2001-12-31,2,4,100,75,200,165,0,0,0,0,0,Y,No comments
,Fiat,Bravo,,,Non-Turbo Petrol,1995-01-01,2002-12-31,1.6,4,103,77,144,950,0,0,0,0,0,Y,No comments
,Fiat,Bravo,,,Non-Turbo Petrol,1995-01-01,2002-12-31,1.8,4,113,85,154,951,0,0,0,0,0,Y,No comments
,Fiat,Bravo,,JTD,Turbo-Diesel,1999-01-01,2001-12-31,2,4,100,75,200,163,0,0,0,0,0,Y,No comments
,Fiat,Bravo,,JTD,Turbo-Diesel,1999-01-01,2001-12-31,2,4,105,79,200,164,0,0,0,0,0,Y,No comments
,Fiat,Bravo,,1.6 D Multijet 16V,Turbo-Diesel,2008-03-01,2050-12-31,1.6,4,105,79,290,2498,0,0,0,0,0,Y,No comments
,Fiat,Cinquecento,,,Non-Turbo Petrol,1995-01-01,1998-12-31,0.9,4,41,31,65,941,0,0,0,0,0,Y,No comments
,Fiat,Cinquecento,,,Non-Turbo Petrol,1995-01-01,1998-12-31,1.2,4,54,41,85,942,0,0,0,0,0,Y,No comments
,Fiat,Cinquecento,,1.3 16v Multijet,Turbo-Diesel,2008-01-01,2050-12-31,1.3,4,75,56,170,1956,0,0,0,0,0,Y,No comments
,Fiat,Cinquecento,,Abarth 1.4 16V,Turbocharged Petrol,2008-01-01,2050-12-31,1.4,4,133,100,206,2360,0,0,0,0,0,Y,No comments
,Fiat,Coupe,,,Non-Turbo Petrol,1995-01-01,2050-12-31,2,4,142,106,0,952,0,0,0,0,0,Y,No comments
,Fiat,Coupe,,,Non-Turbo Petrol,1996-01-01,2000-12-31,2,5,154,115,186,953,0,0,0,0,0,Y,No comments
,Fiat,Coupe,,,Turbocharged Petrol,1996-01-01,2000-12-31,2,4,220,165,229,547,0,0,0,0,0,Y,No comments
,Fiat,Doblo,,JTD,Turbo-Diesel,2002-01-01,2004-12-31,2,4,100,75,200,177,0,0,0,0,0,Y,No comments
,Fiat,Doblo,,JTD,Turbo-Diesel,2004-01-01,2050-12-31,2,4,105,79,200,178,0,0,0,0,0,Y,No comments
,Fiat,Doblo,,Multijet,Turbo-Diesel,2005-01-01,2050-12-31,1.3,4,73,55,170,1952,0,0,0,0,0,Y,No comments
,Fiat,Ducato,,JTD,Turbo-Diesel,1970-01-01,2050-12-31,2,4,0,1,0,175,0,0,0,0,0,N,No comments
,Fiat,Ducato,,JTD,Turbo-Diesel,1970-01-01,2050-12-31,2.9,4,122,92,0,176,0,0,0,0,0,Y,No comments
,Fiat,Ducato,,3.0 HDI Motorhome,Turbo-Diesel,2006-01-01,2050-12-31,3,4,160,120,400,1803,0,0,0,0,0,Y,No comments
,Fiat,Ducato,,HDI,Turbo-Diesel,2006-01-01,2050-12-31,2.4,4,0,1,0,1948,0,0,0,0,0,N,No comments
,Fiat,Ducato,,2.2 Multijet,Turbo-Diesel,2006-09-01,2050-12-31,2.2,4,99,74,250,2388,0,0,0,0,0,Y,No comments
,Fiat,Ducato,,3.0 JTD 180 Multijet,Turbo-Diesel,2011-06-01,2050-12-31,3,4,177,133,400,2670,0,0,0,0,0,Y,No comments
,Fiat,Fiorino,,Multijet,Turbo-Diesel,2008-01-01,2050-12-31,1.3,4,73,55,170,1957,0,0,0,0,0,Y,No comments
,Fiat,Idea,,Multijet,Turbo-Diesel,2004-01-01,2007-12-31,1.3,4,73,55,170,1954,0,0,0,0,0,Y,No comments
,Fiat,Marea,,JTD,Turbo-Diesel,1997-01-01,1999-12-31,2.4,5,125,94,265,171,0,0,0,0,0,Y,No comments
,Fiat,Marea,,TD,Turbo-Diesel,1997-01-01,1999-12-31,2,4,100,75,200,170,0,0,0,0,0,Y,No comments
,Fiat,Marea,,JTD,Turbo-Diesel,1999-01-01,2001-12-31,2.4,5,130,97,304,173,0,0,0,0,0,Y,No comments
,Fiat,Marea,,JTD,Turbo-Diesel,2000-01-01,2050-12-31,2,4,110,83,200,172,0,0,0,0,0,Y,No comments
,Fiat,Multipla,,JTD,Turbo-Diesel,2000-01-01,2000-12-31,2,4,105,79,200,167,0,0,0,0,0,Y,No comments
,Fiat,Multipla,,JTD,Turbo-Diesel,2000-01-01,2002-12-31,2,4,110,83,200,168,0,0,0,0,0,Y,No comments
,Fiat,Multipla,,JTD,Turbo-Diesel,2002-01-01,2004-12-31,2,4,115,86,203,169,0,0,0,0,0,Y,No comments
,Fiat,Panda,,Multijet,Turbo-Diesel,2005-01-01,2050-12-31,1.3,4,73,55,170,1955,0,0,0,0,0,Y,No comments
,Fiat,Panda,,Multijet 4X4,Turbo-Diesel,2008-09-01,2050-12-31,1.3,4,70,53,145,2076,0,0,0,0,0,Y,No comments
,Fiat,Punto,,GT,Turbocharged Petrol,1994-01-01,1999-12-31,1.4,4,130,97,200,548,0,0,0,0,0,Y,No comments
,Fiat,Punto,,90,Non-Turbo Petrol,1996-01-01,1999-12-31,1.6,4,90,68,126,947,0,0,0,0,0,Y,No comments
,Fiat,Punto,,60,Non-Turbo Petrol,1997-01-01,1999-12-31,1.3,4,60,45,98,945,0,0,0,0,0,Y,No comments
,Fiat,Punto,,85,Non-Turbo Petrol,1997-01-01,1999-12-31,1.3,4,85,64,113,946,0,0,0,0,0,Y,No comments
,Fiat,Punto,,JTD,Turbo-Diesel,1999-01-01,2003-12-31,2,4,80,60,196,159,0,0,0,0,0,Y,No comments
,Fiat,Punto,,JTD,Turbo-Diesel,2002-01-01,2003-12-31,2,4,85,64,196,160,0,0,0,0,0,Y,No comments
,Fiat,Punto,,JTD,Turbo-Diesel,2003-01-01,2050-12-31,2,4,85,64,196,161,0,0,0,0,0,Y,No comments
,Fiat,Punto,,JTD,Turbo-Diesel,2003-01-01,2050-12-31,2,4,100,75,260,162,0,0,0,0,0,Y,No comments
,Fiat,Punto,,JTD,Turbo-Diesel,2006-01-01,2050-12-31,2,4,130,97,280,1870,0,0,0,0,0,Y,No comments
,Fiat,Punto,,Multijet,Turbo-Diesel,2006-01-01,2050-12-31,1.3,4,73,55,170,1953,0,0,0,0,0,Y,No comments
,Fiat,Punto,,Grande T-Jet,Turbocharged Petrol,2007-06-01,2050-12-31,1.4,4,120,90,206,2083,0,0,0,0,0,Y,No comments
,Fiat,Punto,,Multijet,Turbo-Diesel,2008-09-01,2012-03-31,1.6,4,118,89,300,2112,0,0,0,0,0,Y,No comments
,Fiat,Sedici,,1.9 MultiJet,Turbo-Diesel,2006-03-01,2050-12-31,2,4,118,89,280,2689,0,0,0,0,0,Y,No comments
,Fiat,Seicento,,,Non-Turbo Petrol,1998-01-01,2050-12-31,0.9,4,39,30,65,944,0,0,0,0,0,Y,No comments
,Fiat,Seicento,,,Non-Turbo Petrol,1998-01-01,2004-12-31,1.2,4,54,41,85,943,0,0,0,0,0,Y,No comments
,Fiat,Stilo,,JTD,Turbo-Diesel,2002-01-01,2050-12-31,2,4,115,86,255,1711,0,0,0,0,0,Y,No comments
,Fiat,Tempra,,,Non-Turbo Petrol,1995-01-01,1996-12-31,2,4,115,86,0,959,0,0,0,0,0,Y,No comments
,Fiat,Tipo,,,Non-Turbo Petrol,1992-01-01,1995-12-31,1.4,4,71,53,0,954,0,0,0,0,0,Y,No comments
,Fiat,Tipo,,,Non-Turbo Petrol,1992-01-01,1995-12-31,1.6,4,86,65,0,955,0,0,0,0,0,Y,No comments
,Fiat,Tipo,,,Non-Turbo Petrol,1992-01-01,1995-12-31,2,4,115,86,0,956,0,0,0,0,0,Y,No comments
,Fiat,Tipo,,,Non-Turbo Petrol,1993-01-01,1995-12-31,2,4,142,106,0,957,0,0,0,0,0,Y,No comments
,Fiat,Ulysse,,,Turbocharged Petrol,1970-01-01,2050-12-31,2,4,0,1,0,549,0,0,0,0,0,N,No comments
,Fiat,Ulysse,,,Non-Turbo Petrol,1995-01-01,2000-12-31,2,4,121,91,170,958,0,0,0,0,0,Y,No comments
,Fiat,Ulysse,,JTD,Turbo-Diesel,1999-01-01,2050-12-31,2,4,110,83,200,174,0,0,0,0,0,Y,No comments
,Ford,B-Max,,1.0 EcoBoost,Turbocharged Petrol,2012-09-01,2050-12-31,1,3,98,73,170,2869,0,0,0,0,0,Y,No comments
,Ford,C-Max,MkI,1.6 TDCi,Turbo-Diesel,2003-01-01,2007-12-31,1.6,4,90,68,215,1842,0,0,0,0,0,Y,No comments
,Ford,C-Max,MkI,1.6 TDCi,Turbo-Diesel,2003-09-01,2010-12-31,1.6,4,108,81,245,2035,0,0,0,0,0,Y,No comments
,Ford,C-Max,MkI,2.0 TDCi,Turbo-Diesel,2004-01-01,2010-12-31,2,4,134,100,320,1736,0,0,0,0,0,Y,No comments
,Ford,C-Max,MkI,VVTi,Non-Turbo Petrol,2004-01-01,2007-12-31,1.6,4,115,86,155,1938,0,0,0,0,0,Y,No comments
,Ford,C-Max,MkI,TDCi,Turbo-Diesel,2005-06-01,2050-12-31,1.8,4,113,85,280,2304,0,0,0,0,0,Y,No comments
,Ford,C-Max,MkI,,Non-Turbo Petrol,2006-01-01,2010-12-31,1.6,4,98,74,146,1913,0,0,0,0,0,Y,No comments
,Ford,C-Max,MkII,1.6 EcoBoost,Turbocharged Petrol,2010-09-01,2050-12-31,1.6,4,147,110,240,2543,0,0,0,0,0,Y,No comments
,Ford,C-Max,MkII,1.6 SCTi EcoBoost,Turbocharged Petrol,2010-09-01,2050-12-31,1.6,4,180,134,270,2872,0,0,0,0,0,Y,No comments
,Ford,C-Max,MkII,1.6 TDCi,Turbo-Diesel,2010-09-01,2050-12-31,1.6,4,113,84,270,2945,0,0,0,0,0,Y,No comments
,Ford,C-Max,MkII,2.0 TDCi,Turbo-Diesel,2010-09-01,2050-12-31,2,4,138,103,320,2452,0,0,0,0,0,Y,No comments
,Ford,C-Max,MkII,1.0 EcoBoost,Turbocharged Petrol,2012-09-01,2050-12-31,1,3,98,73,170,2868,0,0,0,0,0,Y,No comments
,Ford,C-Max,MkII,1.0 EcoBoost,Turbocharged Petrol,2012-09-01,2050-12-31,1,3,123,92,200,2871,0,0,0,0,0,Y,No comments
,Ford,Cougar,,,Non-Turbo Petrol,1998-01-01,2002-12-31,2,4,128,96,180,998,0,0,0,0,0,Y,No comments
,Ford,Cougar,,,Non-Turbo Petrol,1998-01-01,2002-12-31,2.6,6,167,125,220,999,0,0,0,0,0,Y,No comments
,Ford,Escort,,RS,Turbocharged Petrol,1984-01-01,1990-12-31,1.6,4,132,99,0,555,0,0,0,0,0,Y,No comments
,Ford,Escort,,RS Cosworth P0,Turbocharged Petrol,1992-01-01,1996-12-31,2,4,227,170,0,554,0,0,0,0,0,Y,No comments
,Ford,Escort,,RS Cosworth P1,Turbocharged Petrol,1992-01-01,1996-12-31,2,4,227,170,0,553,0,0,0,0,0,Y,No comments
,Ford,Escort,,RS Cosworth P2,Turbocharged Petrol,1992-01-01,1996-12-31,2,4,227,170,0,552,0,0,0,0,0,Y,No comments
,Ford,Fiesta,MkIV,,Non-Turbo Petrol,1999-01-01,2002-12-31,1.3,4,59,45,103,970,0,0,0,0,0,Y,No comments
,Ford,Fiesta,MkIV,,Non-Turbo Petrol,1999-01-01,2002-12-31,1.4,4,88,66,125,971,0,0,0,0,0,Y,No comments
,Ford,Fiesta,MkIV,TD,Turbo-Diesel,2000-01-01,2001-12-31,1.8,4,73,55,140,179,0,0,0,0,0,Y,No comments
,Ford,Fiesta,MkIV,,Non-Turbo Petrol,2000-01-01,2002-12-31,1.6,4,101,76,145,972,0,0,0,0,0,Y,No comments
,Ford,Fiesta,MkVI,1.4D TDCi,Turbo-Diesel,2002-01-01,2009-12-31,1.4,4,67,50,160,1943,0,0,0,0,0,Y,No comments
,Ford,Fiesta,MkVI,,Non-Turbo Petrol,2002-01-01,2005-12-31,1.3,4,73,55,110,967,0,0,0,0,0,Y,No comments
,Ford,Fiesta,MkVI,,Non-Turbo Petrol,2002-01-01,2009-12-31,1.4,4,79,59,124,1918,0,0,0,0,0,Y,No comments
,Ford,Fiesta,MkVI,1.6 TDCi,Turbo-Diesel,2005-01-01,2008-12-31,1.6,4,90,68,204,1840,0,0,0,0,0,Y,No comments
,Ford,Fiesta,MkVI,MK6.5 1.25,Non-Turbo Petrol,2005-01-01,2009-12-31,1.3,4,73,55,110,2305,0,0,0,0,0,Y,No comments
,Ford,Fiesta,MkVI,ST150,Non-Turbo Petrol,2005-01-01,2009-12-31,2,4,150,112,190,1,0,0,0,0,0,Y,No comments
,Ford,Fiesta,MkVI,Zetec S,Non-Turbo Petrol,2005-03-01,2050-12-31,1.6,4,98,74,146,1910,0,0,0,0,0,Y,No comments
,Ford,Fiesta,MkVII,1.4D TDCi,Turbo-Diesel,2008-01-01,2009-12-31,1.4,4,67,50,160,1943,0,0,0,0,0,Y,No comments
,Ford,Fiesta,MkVII,1.6 16v Ti-VCT,Non-Turbo Petrol,2008-09-01,2009-12-31,1.6,4,118,89,152,2303,0,0,0,0,0,Y,No comments
,Ford,Fiesta,MkVII,1.6 TDCi,Turbo-Diesel,2008-09-01,2009-12-31,1.6,4,88,66,204,2175,0,0,0,0,0,Y,No comments
,Ford,Fiesta,MkVII,1.6 TDCi,Turbo-Diesel,2010-03-01,2050-12-31,1.6,4,93,70,200,2385,0,0,0,0,0,Y,No comments
,Ford,Fiesta,MkVII,Metal / S 1.6 16v Ti-VCT,Non-Turbo Petrol,2011-03-01,2050-12-31,1.6,4,132,99,160,2756,0,0,0,0,0,Y,No comments
,Ford,Fiesta,MkVII,1.0 EcoBoost,Turbocharged Petrol,2012-09-01,2050-12-31,1,3,98,73,170,2866,0,0,0,0,0,Y,No comments
,Ford,Fiesta,MkVII,1.0 EcoBoost,Turbocharged Petrol,2012-09-01,2050-12-31,1,3,123,92,200,2870,0,0,0,0,0,Y,No comments
,Ford,Fiesta,MkVII,ST 1.6 EcoBoost,Turbocharged Petrol,2013-03-01,2050-12-31,1.6,4,179,134,290,2757,0,0,0,0,0,Y,No comments
,Ford,Figo,,,Non-Turbo Petrol,2010-03-01,2050-12-31,1.2,4,70,53,102,2292,0,0,0,0,0,Y,No comments
,Ford,Focus,MkI,16V Zetec,Non-Turbo Petrol,1998-01-01,2005-12-31,1.6,4,98,74,145,982,0,0,0,0,0,Y,No comments
,Ford,Focus,MkI,TD,Turbo-Diesel,1998-01-01,2004-12-31,1.8,4,90,68,200,180,0,0,0,0,0,Y,No comments
,Ford,Focus,MkI,,Non-Turbo Petrol,1998-01-01,2005-12-31,1.8,4,113,85,160,983,0,0,0,0,0,Y,No comments
,Ford,Focus,MkI,,Non-Turbo Petrol,1998-01-01,2005-12-31,2,4,128,96,178,984,0,0,0,0,0,Y,No comments
,Ford,Focus,MkI,,Non-Turbo Petrol,1998-09-01,2004-09-30,1.4,4,73,55,123,981,0,0,0,0,0,Y,No comments
,Ford,Focus,MkI,TDCi,Turbo-Diesel,2001-01-01,2005-12-31,1.8,4,115,86,250,181,0,0,0,0,0,Y,No comments
,Ford,Focus,MkI,RS,Turbocharged Petrol,2002-01-01,2003-12-31,2,4,215,161,310,559,0,0,0,0,0,Y,No comments
,Ford,Focus,MkI,ST170,Non-Turbo Petrol,2002-01-01,2005-12-31,2,4,170,127,196,985,0,0,0,0,0,Y,No comments
,Ford,Focus,MkI,TDCi,Turbo-Diesel,2002-01-01,2005-12-31,1.8,4,100,75,240,182,0,0,0,0,0,Y,No comments
,Ford,Focus,MkI,,Non-Turbo Petrol,2002-01-01,2005-12-31,1.4,4,79,59,124,1920,0,0,0,0,0,Y,No comments
,Ford,Focus,MkII,1.6 TDCi Duratorq,Turbo-Diesel,2004-01-01,2008-12-31,1.6,4,88,66,215,2709,0,0,0,0,0,Y,No comments
,Ford,Focus,MkII,2.0 TDCi,Turbo-Diesel,2005-01-01,2011-12-31,2,4,134,100,320,1735,0,0,0,0,0,Y,No comments
,Ford,Focus,MkII,ST,Turbocharged Petrol,2005-01-01,2011-12-31,2.5,5,225,168,320,2,2024,2025,0,0,0,Y,No comments
,Ford,Focus,MkII,TDCi,Turbo-Diesel,2005-01-01,2050-12-31,1.6,4,110,83,260,183,0,0,0,0,0,Y,No comments
,Ford,Focus,MkII,VVTi,Non-Turbo Petrol,2005-01-01,2007-12-31,1.6,4,115,86,155,1937,0,0,0,0,0,Y,No comments
,Ford,Focus,MkII,,Non-Turbo Petrol,2005-01-01,2011-12-31,1.6,4,98,74,146,1911,0,0,0,0,0,Y,No comments
,Ford,Focus,MkII,TDCi,Turbo-Diesel,2005-03-01,2011-12-31,1.8,4,113,85,280,2858,0,0,0,0,0,Y,No comments
,Ford,Focus,MkII,2.0 TDCi PowerShift,Turbo-Diesel,2008-03-01,2009-03-31,2,4,108,81,265,2229,0,0,0,0,0,Y,No comments
,Ford,Focus,MkII,RS,Turbocharged Petrol,2009-03-01,2011-12-31,2.5,5,300,224,440,2114,2171,2172,2308,0,0,Y,No comments
,Ford,Focus,MkII,TDCi,Turbo-Diesel,2010-01-01,2011-12-31,1.6,4,110,83,260,2264,0,0,0,0,0,Y,No comments
,Ford,Focus,MkII,RS MP350,Turbocharged Petrol,2010-06-01,2011-12-31,2.5,5,345,258,460,2306,0,0,0,0,0,Y,No comments
,Ford,Focus,MkII,RS RS500,Turbocharged Petrol,2010-06-01,2011-12-31,2.5,5,345,258,460,2307,0,0,0,0,0,Y,No comments
,Ford,Focus,MkIII,1.6 EcoBoost,Turbocharged Petrol,2011-03-01,2050-12-31,1.6,4,147,110,240,2542,0,0,0,0,0,Y,No comments
,Ford,Focus,MkIII,1.6 EcoBoost,Turbocharged Petrol,2011-03-01,2050-12-31,1.6,4,180,135,270,2544,0,0,0,0,0,Y,No comments
,Ford,Focus,MkIII,1.6TDCi,Turbo-Diesel,2011-03-01,2050-12-31,1.6,4,113,85,270,2809,0,0,0,0,0,Y,No comments
,Ford,Focus,MkIII,2.0 TDCi,Turbo-Diesel,2011-03-01,2050-12-31,2,4,138,103,320,2449,0,0,0,0,0,Y,No comments
,Ford,Focus,MkIII,2.0 TDCi,Turbo-Diesel,2011-03-01,2050-12-31,2,4,160,120,340,2627,0,0,0,0,0,Y,No comments
,Ford,Focus,MkIII,1.0 EcoBoost,Turbocharged Petrol,2012-03-01,2050-12-31,1,3,123,92,200,2559,0,0,0,0,0,Y,No comments
,Ford,Focus,MkIII,ST 2.0T,Turbocharged Petrol,2012-03-01,2050-12-31,2,4,247,185,360,2641,0,0,0,0,0,Y,No comments
,Ford,Focus,MkIII,1.0 EcoBoost,Turbocharged Petrol,2012-09-01,2050-12-31,1,3,98,73,170,2867,0,0,0,0,0,Y,No comments
,Ford,Fusion,,,Non-Turbo Petrol,2002-01-01,2050-12-31,1.4,4,79,59,124,1919,0,0,0,0,0,Y,No comments
,Ford,Fusion,,1.6 TDCi,Turbo-Diesel,2005-01-01,2050-12-31,1.6,4,90,68,215,1841,0,0,0,0,0,Y,No comments
,Ford,Fusion,,,Non-Turbo Petrol,2005-01-01,2050-12-31,1.6,4,98,74,146,1912,0,0,0,0,0,Y,No comments
,Ford,Fusion,,,Turbo-Diesel,2005-01-01,2007-12-31,1.4,4,67,50,160,1944,0,0,0,0,0,Y,No comments
,Ford,Galaxy,MkI,TDi,Turbo-Diesel,1995-01-01,1997-12-31,1.9,4,90,68,202,189,0,0,0,0,0,Y,No comments
,Ford,Galaxy,MkI,,Non-Turbo Petrol,1997-01-01,2000-12-31,2.3,4,142,106,203,1001,0,0,0,0,0,Y,No comments
,Ford,Galaxy,MkI,TDi,Turbo-Diesel,1998-01-01,2000-12-31,1.9,4,110,83,235,190,0,0,0,0,0,Y,No comments
,Ford,Galaxy,MkII,TDi,Turbo-Diesel,2000-01-01,2006-12-31,1.9,4,90,68,240,191,0,0,0,0,0,Y,No comments
,Ford,Galaxy,MkII,TDi,Turbo-Diesel,2000-01-01,2006-12-31,1.9,4,115,86,310,192,0,0,0,0,0,Y,No comments
,Ford,Galaxy,MkII,,Non-Turbo Petrol,2000-01-01,2006-12-31,2.3,4,142,106,203,1003,0,0,0,0,0,Y,No comments
,Ford,Galaxy,MkII,TDi,Turbo-Diesel,2002-01-01,2006-12-31,1.9,4,130,97,310,193,0,0,0,0,0,Y,No comments
,Ford,Galaxy,MkII,TDi,Turbo-Diesel,2005-01-01,2006-12-31,1.9,4,150,112,310,194,0,0,0,0,0,Y,No comments
,Ford,Galaxy,MkIII,2.0 TDCi,Turbo-Diesel,2006-06-01,2050-12-31,2,4,134,100,320,1881,0,0,0,0,0,Y,No comments
,Ford,Galaxy,MkIII,TDCi,Turbo-Diesel,2007-01-01,2050-12-31,1.8,4,123,92,285,1922,0,0,0,0,0,Y,No comments
,Ford,Galaxy,MkIII,TDCi Auto,Turbo-Diesel,2007-03-01,2050-12-31,2,4,130,97,320,1890,0,0,0,0,0,Y,No comments
,Ford,Galaxy,MkIII,,Turbo-Diesel,2008-03-01,2050-12-31,2.2,4,172,129,400,1986,0,0,0,0,0,Y,No comments
,Ford,Galaxy,MkIII,,Turbo-Diesel,2008-09-01,2050-12-31,2.2,4,172,129,400,2274,0,0,0,0,0,Y,No comments
,Ford,Galaxy,MkIII,2.0 EcoBoost,Turbocharged Petrol,2010-03-01,2050-12-31,2,4,200,150,300,2333,0,0,0,0,0,Y,No comments
,Ford,Galaxy,MkIII,2.0 TDCi,Turbo-Diesel,2010-03-01,2050-12-31,2,4,138,103,320,2453,0,0,0,0,0,Y,No comments
,Ford,Galaxy,MkIII,2.0 TDCi,Turbo-Diesel,2010-03-01,2050-12-31,2,4,160,120,340,2309,0,0,0,0,0,Y,No comments
,Ford,Galaxy,MkIII,1.6 EcoBoost,Turbocharged Petrol,2010-09-01,2050-12-31,1.6,4,157,118,270,2541,0,0,0,0,0,Y,No comments
,Ford,Galaxy,MkIII,1.6TDCi,Turbo-Diesel,2011-03-01,2050-12-31,1.6,4,113,85,270,2913,0,0,0,0,0,Y,No comments
,Ford,Galaxy,MkIII,2.2 Duratorq TDCi,Turbo-Diesel,2011-03-01,2050-12-31,2.2,4,197,147,420,2420,0,0,0,0,0,Y,No comments
,Ford,Ka,,,Non-Turbo Petrol,1996-01-01,2002-12-31,1.3,4,60,45,105,960,0,0,0,0,0,Y,No comments
,Ford,Ka,,SportKa 1.6 8V Duratec,Non-Turbo Petrol,2002-09-01,2050-12-31,1.6,4,93,70,138,2529,0,0,0,0,0,Y,No comments
,Ford,Ka,,StreetKa 1.6 8V Duratec,Non-Turbo Petrol,2002-09-01,2006-12-31,1.6,4,93,70,135,1949,0,0,0,0,0,Y,No comments
,Ford,Kuga,,2.0 TDCi,Turbo-Diesel,2008-01-01,2050-12-31,2,4,134,100,320,1981,0,0,0,0,0,Y,No comments
,Ford,Kuga,,2.0 TDCi,Turbo-Diesel,2010-03-01,2050-12-31,2,4,138,103,320,2451,0,0,0,0,0,Y,No comments
,Ford,Kuga,,2.0 TDCi,Turbo-Diesel,2010-06-01,2050-12-31,2,4,160,120,340,2310,0,0,0,0,0,Y,No comments
,Ford,Maverick,,TDi,Turbo-Diesel,1996-01-01,1999-12-31,2.7,4,123,92,278,195,0,0,0,0,0,Y,No comments
,Ford,Mondeo,MkI,,Non-Turbo Petrol,1994-01-01,2000-12-31,1.8,4,113,85,160,987,0,0,0,0,0,Y,No comments
,Ford,Mondeo,MkI,,Non-Turbo Petrol,1994-01-01,2000-12-31,2,4,128,96,180,988,0,0,0,0,0,Y,No comments
,Ford,Mondeo,MkI,,Non-Turbo Petrol,1994-01-01,2000-12-31,2.6,6,167,125,220,990,0,0,0,0,0,Y,No comments
,Ford,Mondeo,MkII,,Non-Turbo Petrol,1994-01-01,2000-12-31,1.8,4,113,85,160,987,0,0,0,0,0,Y,No comments
,Ford,Mondeo,MkII,,Non-Turbo Petrol,1994-01-01,2000-12-31,2,4,128,96,180,988,0,0,0,0,0,Y,No comments
,Ford,Mondeo,MkII,,Non-Turbo Petrol,1994-01-01,2000-12-31,2.6,6,167,125,220,990,0,0,0,0,0,Y,No comments
,Ford,Mondeo,MkI,,Non-Turbo Petrol,1996-01-01,2000-12-31,1.6,4,93,70,142,986,0,0,0,0,0,Y,No comments
,Ford,Mondeo,MkII,,Non-Turbo Petrol,1996-01-01,2000-12-31,1.6,4,93,70,142,986,0,0,0,0,0,Y,No comments
,Ford,Mondeo,MkI,ST200,Non-Turbo Petrol,1999-01-01,2000-12-31,2.6,6,202,151,235,991,0,0,0,0,0,Y,No comments
,Ford,Mondeo,MkII,ST200,Non-Turbo Petrol,1999-01-01,2000-12-31,2.6,6,202,151,235,991,0,0,0,0,0,Y,No comments
,Ford,Mondeo,MkIII,Duratec 2.0L,Non-Turbo Petrol,2000-01-01,2007-03-31,2,4,142,106,190,994,0,0,0,0,0,Y,No comments
,Ford,Mondeo,MkIII,TDDi,Turbo-Diesel,2000-01-01,2002-12-31,2,4,115,86,285,184,0,0,0,0,0,Y,No comments
,Ford,Mondeo,MkIII,,Non-Turbo Petrol,2000-01-01,2007-12-31,1.8,4,123,92,170,992,0,0,0,0,0,Y,No comments
,Ford,Mondeo,MkIII,,Non-Turbo Petrol,2000-01-01,2007-12-31,1.8,4,128,96,175,993,0,0,0,0,0,Y,No comments
,Ford,Mondeo,MkIII,,Non-Turbo Petrol,2000-01-01,2007-12-31,2.5,6,167,125,220,995,0,0,0,0,0,Y,No comments
,Ford,Mondeo,MkIII,ST220,Non-Turbo Petrol,2002-01-01,2007-12-31,3,6,222,166,280,997,0,0,0,0,0,Y,No comments
,Ford,Mondeo,MkIII,TDCi,Turbo-Diesel,2002-01-01,2006-12-31,2,4,130,97,330,187,0,0,0,0,0,Y,No comments
,Ford,Mondeo,MkIII,TDCi,Turbo-Diesel,2003-01-01,2006-12-31,2,4,115,86,285,186,0,0,0,0,0,Y,No comments
